Município;Total;
AM-AUTAZES;30;
AM-BARCELOS;16;
AM-BARREIRINHA;363;
AM-BENJAMIN CONSTANT;716;
AM-BERURI;3;
AM-BOA VISTA DO RAMOS;67;
AM-BOCA DO ACRE;466;
AM-BORBA;665;
AM-CAAPIRANGA;1;
AM-CANUTAMA;14;
AM-CARAUARI;437;
AM-CAREIRO;54;
AM-CAREIRO DA VARZEA;0;
AM-COARI;1823;
AM-CODAJAS;404;
AM-EIRUNEPE;555;
AM-ENVIRA;57;
AM-FONTE BOA;286;
AM-GUAJARA;0;
AM-HUMAITA;700;
AM-IPIXUNA;232;
AM-IRANDUBA;264;
AM-ITACOATIARA;3858;
AM-ITAMARATI;1;
AM-ITAPIRANGA;16;
AM-JAPURA;16;
AM-JURUA;7;
AM-JUTAI;11;
AM-LABREA;308;
AM-MANACAPURU;1649;
AM-MANAQUIRI;1;
AM-MANAUS;188311;
AM-MANICORE;493;
AM-MARAA;13;
AM-MAUES;222;
AM-NHAMUNDA;23;
AM-NOVA OLINDA DO NORTE;524;
AM-NOVO AIRAO;16;
AM-NOVO ARIPUANA;13;
AM-PARINTINS;1859;
AM-PAUINI;80;
AM-PRESIDENTE FIGUEIREDO;1878;
AM-RIO PRETO DA EVA;147;
AM-SANTA ISABEL DO RIO NEGRO;8;
AM-SANTO ANTONIO DO ICA;154;
AM-SAO GABRIEL DA CACHOEIRA;321;
AM-SAO PAULO DE OLIVENCA;172;
AM-SAO SEBASTIAO DO UATUMA;1;
AM-SILVES;45;
AM-TABATINGA;122;
AM-TAPAUA;12;
AM-TEFE;1702;
AM-TONANTINS;0;
AM-UARINI;0;
AM-URUCARA;379;
AM-URUCURITUBA;175;
AM-IGNORADO;3;
RR-AMAJARI;0;
RR-ALTO ALEGRE;6;
RR-BOA VISTA;17633;
RR-BONFIM;15;
RR-CANTA;0;
RR-CARACARAI;145;
RR-CAROEBE;0;
RR-IRACEMA;0;
RR-MUCAJAI;36;
RR-NORMANDIA;5;
RR-PACARAIMA;0;
RR-RORAINOPOLIS;0;
RR-SAO JOAO DA BALIZA;471;
RR-SAO LUIZ;10;
RR-UIRAMUTA;0;
RR-IGNORADO;0;
PA-ABAETETUBA;2337;
PA-ABEL FIGUEIREDO;0;
PA-ACARA;222;
PA-AFUA;173;
PA-AGUA AZUL DO NORTE;0;
PA-ALENQUER;470;
PA-ALMEIRIM;6548;
PA-ALTAMIRA;2069;
PA-ANAJAS;13;
PA-ANANINDEUA;17851;
PA-ANAPU;0;
PA-AUGUSTO CORREA;364;
PA-AURORA DO PARA;0;
PA-AVEIRO;10;
PA-BAGRE;10;
PA-BAIAO;10;
PA-BANNACH;0;
PA-BARCARENA;3018;
PA-BELEM;245566;
PA-BELTERRA;0;
PA-BENEVIDES;1363;
PA-BOM JESUS DO TOCANTINS;0;
PA-BONITO;0;
PA-BRAGANCA;1425;
PA-BRASIL NOVO;0;
PA-BREJO GRANDE DO ARAGUAIA;59;
PA-BREU BRANCO;0;
PA-BREVES;2060;
PA-BUJARU;119;
PA-CACHOEIRA DO PIRIA;0;
PA-CACHOEIRA DO ARARI;193;
PA-CAMETA;858;
PA-CANAA DOS CARAJAS;0;
PA-CAPANEMA;2480;
PA-CAPITAO POCO;760;
PA-CASTANHAL;6960;
PA-CHAVES;44;
PA-COLARES;1;
PA-CONCEICAO DO ARAGUAIA;1657;
PA-CONCORDIA DO PARA;19;
PA-CUMARU DO NORTE;0;
PA-CURIONOPOLIS;14;
PA-CURRALINHO;1;
PA-CURUA;0;
PA-CURUCA;46;
PA-DOM ELISEU;13;
PA-ELDORADO DOS CARAJAS;0;
PA-FARO;17;
PA-FLORESTA DO ARAGUAIA;0;
PA-GARRAFAO DO NORTE;312;
PA-GOIANESIA DO PARA;0;
PA-GURUPA;13;
PA-IGARAPE-ACU;401;
PA-IGARAPE-MIRI;596;
PA-INHANGAPI;115;
PA-IPIXUNA DO PARA;0;
PA-IRITUIA;653;
PA-ITAITUBA;1189;
PA-ITUPIRANGA;34;
PA-JACAREACANGA;0;
PA-JACUNDA;340;
PA-JURUTI;25;
PA-LIMOEIRO DO AJURU;5;
PA-MAE DO RIO;0;
PA-MAGALHAES BARATA;104;
PA-MARABA;7454;
PA-MARACANA;180;
PA-MARAPANIM;244;
PA-MARITUBA;0;
PA-MEDICILANDIA;0;
PA-MELGACO;2;
PA-MOCAJUBA;26;
PA-MOJU;712;
PA-MONTE ALEGRE;704;
PA-MUANA;61;
PA-NOVA ESPERANCA DO PIRIA;0;
PA-NOVA IPIXUNA;0;
PA-NOVA TIMBOTEUA;130;
PA-NOVO PROGRESSO;0;
PA-NOVO REPARTIMENTO;0;
PA-OBIDOS;855;
PA-OEIRAS DO PARA;5;
PA-ORIXIMINA;3821;
PA-OUREM;305;
PA-OURILANDIA DO NORTE;3532;
PA-PACAJA;148;
PA-PALESTINA DO PARA;0;
PA-PARAGOMINAS;4914;
PA-PARAUAPEBAS;566;
PA-PAU D ARCO;0;
PA-PEIXE-BOI;4;
PA-PICARRA;0;
PA-PLACAS;0;
PA-PONTA DE PEDRAS;235;
PA-PORTEL;855;
PA-PORTO DE MOZ;50;
PA-PRAINHA;93;
PA-PRIMAVERA;282;
PA-QUATIPURU;0;
PA-REDENCAO;1446;
PA-RIO MARIA;449;
PA-RONDON DO PARA;1880;
PA-RUROPOLIS;278;
PA-SALINOPOLIS;136;
PA-SALVATERRA;14;
PA-SANTA BARBARA DO PARA;0;
PA-SANTA CRUZ DO ARARI;20;
PA-SANTA ISABEL DO PARA;1647;
PA-SANTA LUZIA DO PARA;0;
PA-SANTA MARIA DAS BARREIRAS;16;
PA-SANTA MARIA DO PARA;356;
PA-SANTANA DO ARAGUAIA;660;
PA-SANTAREM;7505;
PA-SANTAREM NOVO;1;
PA-SANTO ANTONIO DO TAUA;209;
PA-SAO CAETANO DE ODIVELAS;354;
PA-SAO DOMINGOS DO ARAGUAIA;0;
PA-SAO DOMINGOS DO CAPIM;615;
PA-SAO FELIX DO XINGU;660;
PA-SAO FRANCISCO DO PARA;225;
PA-SAO GERALDO DO ARAGUAIA;529;
PA-SAO JOAO DA PONTA;0;
PA-SAO JOAO DE PIRABAS;0;
PA-SAO JOAO DO ARAGUAIA;14;
PA-SAO MIGUEL DO GUAMA;584;
PA-SAO SEBASTIAO DA BOA VISTA;16;
PA-SAPUCAIA;0;
PA-SENADOR JOSE PORFIRIO;82;
PA-SOURE;464;
PA-TAILANDIA;371;
PA-TERRA ALTA;0;
PA-TERRA SANTA;0;
PA-TOME-ACU;874;
PA-TRACUATEUA;0;
PA-TRAIRAO;0;
PA-TUCUMA;129;
PA-TUCURUI;3094;
PA-ULIANOPOLIS;0;
PA-URUARA;0;
PA-VIGIA;76;
PA-VISEU;145;
PA-VITORIA DO XINGU;0;
PA-XINGUARA;1873;
PA-IGNORADO;69;
AP-SERRA DO NAVIO;0;
AP-AMAPA;50;
AP-PEDRA BRANCA DO AMAPARI;0;
AP-CALCOENE;35;
AP-CUTIAS;0;
AP-FERREIRA GOMES;0;
AP-ITAUBAL;0;
AP-LARANJAL DO JARI;58;
AP-MACAPA;13589;
AP-MAZAGAO;118;
AP-OIAPOQUE;13;
AP-PORTO GRANDE;0;
AP-PRACUUBA;0;
AP-SANTANA;2637;
AP-TARTARUGALZINHO;0;
AP-VITORIA DO JARI;0;
AP-IGNORADO;0;
TO-ABREULANDIA;0;
TO-AGUIARNOPOLIS;0;
TO-ALIANCA DO TOCANTINS;0;
TO-ALMAS;0;
TO-ALVORADA;0;
TO-ANANAS;0;
TO-ANGICO;0;
TO-APARECIDA DO RIO NEGRO;0;
TO-ARAGOMINAS;0;
TO-ARAGUACEMA;0;
TO-ARAGUACU;0;
TO-ARAGUAINA;0;
TO-ARAGUANA;0;
TO-ARAGUATINS;0;
TO-ARAPOEMA;0;
TO-ARRAIAS;0;
TO-AUGUSTINOPOLIS;0;
TO-AURORA DO TOCANTINS;0;
TO-AXIXA DO TOCANTINS;0;
TO-BABACULANDIA;0;
TO-BANDEIRANTES DO TOCANTINS;0;
TO-BARRA DO OURO;0;
TO-BARROLANDIA;0;
TO-BERNARDO SAYAO;0;
TO-BOM JESUS DO TOCANTINS;0;
TO-BRASILANDIA DO TOCANTINS;0;
TO-BREJINHO DE NAZARE;0;
TO-BURITI DO TOCANTINS;0;
TO-CACHOEIRINHA;0;
TO-CAMPOS LINDOS;0;
TO-CARIRI DO TOCANTINS;0;
TO-CARMOLANDIA;0;
TO-CARRASCO BONITO;0;
TO-CASEARA;0;
TO-CENTENARIO;0;
TO-CHAPADA DE AREIA;0;
TO-CHAPADA DA NATIVIDADE;0;
TO-COLINAS DO TOCANTINS;0;
TO-COMBINADO;0;
TO-CONCEICAO DO TOCANTINS;0;
TO-COUTO DE MAGALHAES;0;
TO-CRISTALANDIA;0;
TO-CRIXAS DO TOCANTINS;0;
TO-DARCINOPOLIS;0;
TO-DIANOPOLIS;0;
TO-DIVINOPOLIS DO TOCANTINS;0;
TO-DOIS IRMAOS DO TOCANTINS;0;
TO-DUERE;0;
TO-ESPERANTINA;0;
TO-FATIMA;0;
TO-FIGUEIROPOLIS;0;
TO-FILADELFIA;0;
TO-FORMOSO DO ARAGUAIA;0;
TO-FORTALEZA DO TABOCAO;0;
TO-GOIANORTE;0;
TO-GOIATINS;0;
TO-GUARAI;0;
TO-GURUPI;0;
TO-IPUEIRAS;0;
TO-ITACAJA;0;
TO-ITAGUATINS;0;
TO-ITAPIRATINS;0;
TO-ITAPORA DO TOCANTINS;0;
TO-JAU DO TOCANTINS;0;
TO-JUARINA;0;
TO-LAGOA DA CONFUSAO;0;
TO-LAGOA DO TOCANTINS;0;
TO-LAJEADO;0;
TO-LAVANDEIRA;0;
TO-LIZARDA;0;
TO-LUZINOPOLIS;0;
TO-MARIANOPOLIS DO TOCANTINS;0;
TO-MATEIROS;0;
TO-MAURILANDIA DO TOCANTINS;0;
TO-MIRACEMA DO TOCANTINS;0;
TO-MIRANORTE;0;
TO-MONTE DO CARMO;0;
TO-MONTE SANTO DO TOCANTINS;0;
TO-PALMEIRAS DO TOCANTINS;0;
TO-MURICILANDIA;0;
TO-NATIVIDADE;0;
TO-NAZARE;0;
TO-NOVA OLINDA;0;
TO-NOVA ROSALANDIA;0;
TO-NOVO ACORDO;0;
TO-NOVO ALEGRE;0;
TO-NOVO JARDIM;0;
TO-OLIVEIRA DE FATIMA;0;
TO-PALMEIRANTE;0;
TO-PALMEIROPOLIS;0;
TO-PARAISO DO TOCANTINS;0;
TO-PARANA;0;
TO-PAU D ARCO;0;
TO-PEDRO AFONSO;0;
TO-PEIXE;0;
TO-PEQUIZEIRO;0;
TO-COLMEIA;0;
TO-PINDORAMA DO TOCANTINS;0;
TO-PIRAQUE;0;
TO-PIUM;0;
TO-PONTE ALTA DO BOM JESUS;0;
TO-PONTE ALTA DO TOCANTINS;0;
TO-PORTO ALEGRE DO TOCANTINS;0;
TO-PORTO NACIONAL;0;
TO-PRAIA NORTE;0;
TO-PRESIDENTE KENNEDY;0;
TO-PUGMIL;0;
TO-RECURSOLANDIA;0;
TO-RIACHINHO;0;
TO-RIO DA CONCEICAO;0;
TO-RIO DOS BOIS;0;
TO-RIO SONO;0;
TO-SAMPAIO;0;
TO-SANDOLANDIA;0;
TO-SANTA FE DO ARAGUAIA;0;
TO-SANTA MARIA DO TOCANTINS;0;
TO-SANTA RITA DO TOCANTINS;0;
TO-SANTA ROSA DO TOCANTINS;0;
TO-SANTA TEREZA DO TOCANTINS;0;
TO-SANTA TEREZINHA DO TOCANTINS;0;
TO-SAO BENTO DO TOCANTINS;0;
TO-SAO FELIX DO TOCANTINS;0;
TO-SAO MIGUEL DO TOCANTINS;0;
TO-SAO SALVADOR DO TOCANTINS;0;
TO-SAO SEBASTIAO DO TOCANTINS;0;
TO-SAO VALERIO DA NATIVIDADE;0;
TO-SILVANOPOLIS;0;
TO-SITIO NOVO DO TOCANTINS;0;
TO-SUCUPIRA;0;
TO-TAGUATINGA;0;
TO-TAIPAS DO TOCANTINS;0;
TO-TALISMA;0;
TO-PALMAS;0;
TO-TOCANTINIA;0;
TO-TOCANTINOPOLIS;0;
TO-TUPIRAMA;0;
TO-TUPIRATINS;0;
TO-WANDERLANDIA;0;
TO-XAMBIOA;0;
TO-IGNORADO;35940;
MA-ACAILANDIA;3476;
MA-AFONSO CUNHA;2;
MA-AGUA DOCE DO MARANHAO;0;
MA-ALCANTARA;205;
MA-ALDEIAS ALTAS;325;
MA-ALTAMIRA DO MARANHAO;44;
MA-ALTO ALEGRE DO MARANHAO;0;
MA-ALTO ALEGRE DO PINDARE;0;
MA-ALTO PARNAIBA;34;
MA-AMAPA DO MARANHAO;0;
MA-AMARANTE DO MARANHAO;45;
MA-ANAJATUBA;17;
MA-ANAPURUS;2;
MA-APICUM-ACU;0;
MA-ARAGUANA;0;
MA-ARAIOSES;372;
MA-ARAME;86;
MA-ARARI;292;
MA-AXIXA;15;
MA-BACABAL;2885;
MA-BACABEIRA;0;
MA-BACURI;7;
MA-BACURITUBA;0;
MA-BALSAS;1229;
MA-BARAO DE GRAJAU;434;
MA-BARRA DO CORDA;1236;
MA-BARREIRINHAS;598;
MA-BELAGUA;0;
MA-BELA VISTA DO MARANHAO;0;
MA-BENEDITO LEITE;9;
MA-BEQUIMAO;30;
MA-BERNARDO DO MEARIM;0;
MA-BOA VISTA DO GURUPI;0;
MA-BOM JARDIM;140;
MA-BOM JESUS DAS SELVAS;0;
MA-BOM LUGAR;0;
MA-BREJO;694;
MA-BREJO DE AREIA;0;
MA-BURITI;9;
MA-BURITI BRAVO;34;
MA-BURITICUPU;0;
MA-BURITIRANA;0;
MA-CACHOEIRA GRANDE;0;
MA-CAJAPIO;2;
MA-CAJARI;2;
MA-CAMPESTRE DO MARANHAO;0;
MA-CANDIDO MENDES;50;
MA-CANTANHEDE;34;
MA-CAPINZAL DO NORTE;0;
MA-CAROLINA;829;
MA-CARUTAPERA;56;
MA-CAXIAS;4653;
MA-CEDRAL;3;
MA-CENTRAL DO MARANHAO;0;
MA-CENTRO DO GUILHERME;0;
MA-CENTRO NOVO DO MARANHAO;0;
MA-CHAPADINHA;1867;
MA-CIDELANDIA;0;
MA-CODO;2713;
MA-COELHO NETO;3145;
MA-COLINAS;0;
MA-CONCEICAO DO LAGO-ACU;0;
MA-COROATA;368;
MA-CURURUPU;360;
MA-DAVINOPOLIS;0;
MA-DOM PEDRO;233;
MA-DUQUE BACELAR;5;
MA-ESPERANTINOPOLIS;23;
MA-ESTREITO;48;
MA-FEIRA NOVA DO MARANHAO;0;
MA-FERNANDO FALCAO;0;
MA-FORMOSA DA SERRA NEGRA;0;
MA-FORTALEZA DOS NOGUEIRAS;281;
MA-FORTUNA;101;
MA-GODOFREDO VIANA;84;
MA-GONCALVES DIAS;14;
MA-GOVERNADOR ARCHER;8;
MA-GOVERNADOR EDISON LOBAO;0;
MA-GOVERNADOR EUGENIO BARROS;229;
MA-GOVERNADOR LUIZ ROCHA;0;
MA-GOVERNADOR NEWTON BELLO;0;
MA-GOVERNADOR NUNES FREIRE;0;
MA-GRACA ARANHA;2;
MA-GRAJAU;685;
MA-GUIMARAES;9;
MA-HUMBERTO DE CAMPOS;60;
MA-ICATU;1;
MA-IGARAPE DO MEIO;0;
MA-IGARAPE GRANDE;302;
MA-IMPERATRIZ;14226;
MA-ITAIPAVA DO GRAJAU;0;
MA-ITAPECURU MIRIM;1024;
MA-ITINGA DO MARANHAO;0;
MA-JATOBA;0;
MA-JENIPAPO DOS VIEIRAS;0;
MA-JOAO LISBOA;465;
MA-JOSELANDIA;4;
MA-JUNCO DO MARANHAO;0;
MA-LAGO DA PEDRA;218;
MA-LAGO DO JUNCO;18;
MA-LAGO VERDE;3;
MA-LAGOA DO MATO;0;
MA-LAGO DOS RODRIGUES;0;
MA-LAGOA GRANDE DO MARANHAO;0;
MA-LAJEADO NOVO;0;
MA-LIMA CAMPOS;41;
MA-LORETO;63;
MA-LUIS DOMINGUES;1;
MA-MAGALHAES DE ALMEIDA;69;
MA-MARACACUME;0;
MA-MARAJA DO SENA;0;
MA-MARANHAOZINHO;0;
MA-MATA ROMA;10;
MA-MATINHA;11;
MA-MATOES;353;
MA-MATOES DO NORTE;0;
MA-MILAGRES DO MARANHAO;0;
MA-MIRADOR;11;
MA-MIRANDA DO NORTE;1;
MA-MIRINZAL;5;
MA-MONCAO;189;
MA-MONTES ALTOS;46;
MA-MORROS;231;
MA-NINA RODRIGUES;210;
MA-NOVA COLINAS;0;
MA-NOVA IORQUE;4;
MA-NOVA OLINDA DO MARANHAO;0;
MA-OLHO D AGUA DAS CUNHAS;283;
MA-OLINDA NOVA DO MARANHAO;0;
MA-PACO DO LUMIAR;438;
MA-PALMEIRANDIA;1;
MA-PARAIBANO;41;
MA-PARNARAMA;563;
MA-PASSAGEM FRANCA;21;
MA-PASTOS BONS;119;
MA-PAULINO NEVES;0;
MA-PAULO RAMOS;40;
MA-PEDREIRAS;1453;
MA-PEDRO DO ROSARIO;0;
MA-PENALVA;59;
MA-PERI MIRIM;2;
MA-PERITORO;0;
MA-PINDARE MIRIM;125;
MA-PINHEIRO;1815;
MA-PIO XII;77;
MA-PIRAPEMAS;2;
MA-POCAO DE PEDRAS;16;
MA-PORTO FRANCO;300;
MA-PORTO RICO DO MARANHAO;0;
MA-PRESIDENTE DUTRA;335;
MA-PRESIDENTE JUSCELINO;130;
MA-PRESIDENTE MEDICI;0;
MA-PRESIDENTE SARNEY;0;
MA-PRESIDENTE VARGAS;60;
MA-PRIMEIRA CRUZ;274;
MA-RAPOSA;0;
MA-RIACHAO;22;
MA-RIBAMAR FIQUENE;0;
MA-ROSARIO;796;
MA-SAMBAIBA;0;
MA-SANTA FILOMENA DO MARANHAO;0;
MA-SANTA HELENA;0;
MA-SANTA INES;1974;
MA-SANTA LUZIA;642;
MA-SANTA LUZIA DO PARUA;24;
MA-SANTA QUITERIA DO MARANHAO;102;
MA-SANTA RITA;36;
MA-SANTANA DO MARANHAO;0;
MA-SANTO AMARO DO MARANHAO;0;
MA-SANTO ANTONIO DOS LOPES;300;
MA-SAO BENEDITO DO RIO PRETO;32;
MA-SAO BENTO;84;
MA-SAO BERNARDO;190;
MA-SAO DOMINGOS DO AZEITAO;0;
MA-SAO DOMINGOS DO MARANHAO;324;
MA-SAO FELIX DE BALSAS;2;
MA-SAO FRANCISCO DO BREJAO;0;
MA-SAO FRANCISCO DO MARANHAO;158;
MA-SAO JOAO BATISTA;6;
MA-SAO JOAO DO CARU;0;
MA-SAO JOAO DO PARAISO;0;
MA-SAO JOAO DO SOTER;0;
MA-SAO JOAO DOS PATOS;557;
MA-SAO JOSE DE RIBAMAR;2092;
MA-SAO JOSE DOS BASILIOS;0;
MA-SAO LUIS;154500;
MA-SAO LUIS GONZAGA DO MARANHAO;371;
MA-SAO MATEUS DO MARANHAO;631;
MA-SAO PEDRO DA AGUA BRANCA;0;
MA-SAO PEDRO DOS CRENTES;0;
MA-SAO RAIMUNDO DAS MANGABEIRAS;128;
MA-SAO RAIMUNDO DO DOCA BEZERRA;0;
MA-SAO ROBERTO;0;
MA-SAO VICENTE FERRER;2;
MA-SATUBINHA;0;
MA-SENADOR ALEXANDRE COSTA;0;
MA-SENADOR LA ROCQUE;0;
MA-SERRANO DO MARANHAO;0;
MA-SITIO NOVO;34;
MA-SUCUPIRA DO NORTE;3;
MA-SUCUPIRA DO RIACHAO;0;
MA-TASSO FRAGOSO;93;
MA-TIMBIRAS;480;
MA-TIMON;2851;
MA-TRIZIDELA DO VALE;0;
MA-TUFILANDIA;0;
MA-TUNTUM;129;
MA-TURIACU;32;
MA-TURILANDIA;0;
MA-TUTOIA;2368;
MA-URBANO SANTOS;85;
MA-VARGEM GRANDE;582;
MA-VIANA;344;
MA-VILA NOVA DOS MARTIRIOS;0;
MA-VITORIA DO MEARIM;101;
MA-VITORINO FREIRE;131;
MA-ZE DOCA;97;
MA-IGNORADO;498;
PI-ACAUA;0;
PI-AGRICOLANDIA;8;
PI-AGUA BRANCA;529;
PI-ALAGOINHA DO PIAUI;0;
PI-ALEGRETE DO PIAUI;0;
PI-ALTO LONGA;710;
PI-ALTOS;1219;
PI-ALVORADA DO GURGUEIA;0;
PI-AMARANTE;629;
PI-ANGICAL DO PIAUI;225;
PI-ANISIO DE ABREU;3;
PI-ANTONIO ALMEIDA;3;
PI-AROAZES;345;
PI-AROEIRAS DO ITAIM;0;
PI-ARRAIAL;150;
PI-ASSUNCAO DO PIAUI;0;
PI-AVELINO LOPES;14;
PI-BAIXA GRANDE DO RIBEIRO;0;
PI-BARRA D ALCANTARA;0;
PI-BARRAS;655;
PI-BARREIRAS DO PIAUI;4;
PI-BARRO DURO;211;
PI-BATALHA;268;
PI-BELA VISTA DO PIAUI;0;
PI-BELEM DO PIAUI;0;
PI-BENEDITINOS;201;
PI-BERTOLINIA;25;
PI-BETANIA DO PIAUI;0;
PI-BOA HORA;0;
PI-BOCAINA;79;
PI-BOM JESUS;213;
PI-BOM PRINCIPIO DO PIAUI;0;
PI-BONFIM DO PIAUI;0;
PI-BOQUEIRAO DO PIAUI;0;
PI-BRASILEIRA;0;
PI-BREJO DO PIAUI;0;
PI-BURITI DOS LOPES;196;
PI-BURITI DOS MONTES;0;
PI-CABECEIRAS DO PIAUI;0;
PI-CAJAZEIRAS DO PIAUI;0;
PI-CAJUEIRO DA PRAIA;0;
PI-CALDEIRAO GRANDE DO PIAUI;0;
PI-CAMPINAS DO PIAUI;194;
PI-CAMPO ALEGRE DO FIDALGO;0;
PI-CAMPO GRANDE DO PIAUI;0;
PI-CAMPO LARGO DO PIAUI;0;
PI-CAMPO MAIOR;1796;
PI-CANAVIEIRA;0;
PI-CANTO DO BURITI;207;
PI-CAPITAO DE CAMPOS;89;
PI-CAPITAO GERVASIO OLIVEIRA;0;
PI-CARACOL;4;
PI-CARAUBAS DO PIAUI;0;
PI-CARIDADE DO PIAUI;0;
PI-CASTELO DO PIAUI;51;
PI-CAXINGO;0;
PI-COCAL;667;
PI-COCAL DE TELHA;0;
PI-COCAL DOS ALVES;0;
PI-COIVARAS;0;
PI-COLONIA DO GURGUEIA;0;
PI-COLONIA DO PIAUI;0;
PI-CONCEICAO DO CANINDE;56;
PI-CORONEL JOSE DIAS;0;
PI-CORRENTE;196;
PI-CRISTALANDIA DO PIAUI;2;
PI-CRISTINO CASTRO;51;
PI-CURIMATA;46;
PI-CURRAIS;0;
PI-CURRALINHOS;0;
PI-CURRAL NOVO DO PIAUI;0;
PI-DEMERVAL LOBAO;237;
PI-DIRCEU ARCOVERDE;18;
PI-DOM EXPEDITO LOPES;219;
PI-DOMINGOS MOURAO;2;
PI-DOM INOCENCIO;0;
PI-ELESBAO VELOSO;267;
PI-ELISEU MARTINS;11;
PI-ESPERANTINA;447;
PI-FARTURA DO PIAUI;0;
PI-FLORES DO PIAUI;4;
PI-FLORESTA DO PIAUI;0;
PI-FLORIANO;2107;
PI-FRANCINOPOLIS;272;
PI-FRANCISCO AYRES;59;
PI-FRANCISCO MACEDO;0;
PI-FRANCISCO SANTOS;102;
PI-FRONTEIRAS;131;
PI-GEMINIANO;0;
PI-GILBUES;34;
PI-GUADALUPE;451;
PI-GUARIBAS;0;
PI-HUGO NAPOLEAO;100;
PI-ILHA GRANDE;0;
PI-INHUMA;141;
PI-IPIRANGA DO PIAUI;99;
PI-ISAIAS COELHO;71;
PI-ITAINOPOLIS;6;
PI-ITAUEIRA;113;
PI-JACOBINA DO PIAUI;0;
PI-JAICOS;37;
PI-JARDIM DO MULATO;0;
PI-JATOBA DO PIAUI;0;
PI-JERUMENHA;171;
PI-JOAO COSTA;0;
PI-JOAQUIM PIRES;8;
PI-JOCA MARQUES;0;
PI-JOSE DE FREITAS;260;
PI-JUAZEIRO DO PIAUI;0;
PI-JULIO BORGES;0;
PI-JUREMA;0;
PI-LAGOINHA DO PIAUI;0;
PI-LAGOA ALEGRE;0;
PI-LAGOA DO BARRO DO PIAUI;0;
PI-LAGOA DE SAO FRANCISCO;0;
PI-LAGOA DO PIAUI;0;
PI-LAGOA DO SITIO;0;
PI-LANDRI SALES;197;
PI-LUIS CORREIA;1666;
PI-LUZILANDIA;114;
PI-MADEIRO;0;
PI-MANOEL EMIDIO;262;
PI-MARCOLANDIA;0;
PI-MARCOS PARENTE;50;
PI-MASSAPE DO PIAUI;0;
PI-MATIAS OLIMPIO;5;
PI-MIGUEL ALVES;722;
PI-MIGUEL LEAO;28;
PI-MILTON BRANDAO;0;
PI-MONSENHOR GIL;238;
PI-MONSENHOR HIPOLITO;54;
PI-MONTE ALEGRE DO PIAUI;8;
PI-MORRO CABECA NO TEMPO;0;
PI-MORRO DO CHAPEU DO PIAUI;0;
PI-MURICI DOS PORTELAS;0;
PI-NAZARE DO PIAUI;126;
PI-NAZARIA;0;
PI-NOSSA SENHORA DE NAZARE;0;
PI-NOSSA SENHORA DOS REMEDIOS;15;
