Município;Total;
AC-MARECHAL THAUMATURGO;0;
AC-PLACIDO DE CASTRO;55;
AC-PORTO WALTER;0;
AC-RIO BRANCO;38221;
AC-RODRIGUES ALVES;0;
AC-SANTA ROSA DO PURUS;0;
AC-SENADOR GUIOMARD;60;
AC-SENA MADUREIRA;341;
AC-TARAUACA;89;
AC-XAPURI;145;
AC-PORTO ACRE;0;
AC-IGNORADO;0;
AM-ALVARAES;1;
AM-AMATURA;1;
AM-ANAMA;0;
AM-ANORI;176;
AM-APUI;0;
AM-ATALAIA DO NORTE;53;
AM-AUTAZES;75;
AM-BARCELOS;25;
AM-BARREIRINHA;487;
AM-BENJAMIN CONSTANT;943;
AM-BERURI;0;
AM-BOA VISTA DO RAMOS;1;
AM-BOCA DO ACRE;292;
AM-BORBA;717;
AM-CAAPIRANGA;0;
AM-CANUTAMA;12;
AM-CARAUARI;399;
AM-CAREIRO;345;
AM-CAREIRO DA VARZEA;0;
AM-COARI;724;
AM-CODAJAS;314;
AM-EIRUNEPE;532;
AM-ENVIRA;6;
AM-FONTE BOA;173;
AM-GUAJARA;0;
AM-HUMAITA;1014;
AM-IPIXUNA;80;
AM-IRANDUBA;1;
AM-ITACOATIARA;3624;
AM-ITAMARATI;1;
AM-ITAPIRANGA;8;
AM-JAPURA;15;
AM-JURUA;9;
AM-JUTAI;10;
AM-LABREA;427;
AM-MANACAPURU;1286;
AM-MANAQUIRI;0;
AM-MANAUS;217001;
AM-MANICORE;781;
AM-MARAA;6;
AM-MAUES;476;
AM-NHAMUNDA;201;
AM-NOVA OLINDA DO NORTE;394;
AM-NOVO AIRAO;1102;
AM-NOVO ARIPUANA;34;
AM-PARINTINS;1959;
AM-PAUINI;85;
AM-PRESIDENTE FIGUEIREDO;161;
AM-RIO PRETO DA EVA;0;
AM-SANTA ISABEL DO RIO NEGRO;5;
AM-SANTO ANTONIO DO ICA;119;
AM-SAO GABRIEL DA CACHOEIRA;339;
AM-SAO PAULO DE OLIVENCA;247;
AM-SAO SEBASTIAO DO UATUMA;0;
AM-SILVES;425;
AM-TABATINGA;114;
AM-TAPAUA;15;
AM-TEFE;1208;
AM-TONANTINS;0;
AM-UARINI;0;
AM-URUCARA;268;
AM-URUCURITUBA;295;
AM-IGNORADO;0;
RR-AMAJARI;0;
RR-ALTO ALEGRE;103;
RR-BOA VISTA;15681;
RR-BONFIM;5;
RR-CANTA;0;
RR-CARACARAI;426;
RR-CAROEBE;0;
RR-IRACEMA;0;
RR-MUCAJAI;14;
RR-NORMANDIA;1;
RR-PACARAIMA;0;
RR-RORAINOPOLIS;0;
RR-SAO JOAO DA BALIZA;9;
RR-SAO LUIZ;8;
RR-UIRAMUTA;0;
RR-IGNORADO;0;
PA-ABAETETUBA;2502;
PA-ABEL FIGUEIREDO;0;
PA-ACARA;611;
PA-AFUA;192;
PA-AGUA AZUL DO NORTE;0;
PA-ALENQUER;558;
PA-ALMEIRIM;7667;
PA-ALTAMIRA;2820;
PA-ANAJAS;31;
PA-ANANINDEUA;15207;
PA-ANAPU;0;
PA-AUGUSTO CORREA;183;
PA-AURORA DO PARA;0;
PA-AVEIRO;275;
PA-BAGRE;18;
PA-BAIAO;14;
PA-BANNACH;0;
PA-BARCARENA;3871;
PA-BELEM;236585;
PA-BELTERRA;0;
PA-BENEVIDES;2420;
PA-BOM JESUS DO TOCANTINS;0;
PA-BONITO;0;
PA-BRAGANCA;1420;
PA-BRASIL NOVO;0;
PA-BREJO GRANDE DO ARAGUAIA;0;
PA-BREU BRANCO;0;
PA-BREVES;1634;
PA-BUJARU;164;
PA-CACHOEIRA DO PIRIA;0;
PA-CACHOEIRA DO ARARI;187;
PA-CAMETA;719;
PA-CANAA DOS CARAJAS;0;
PA-CAPANEMA;3504;
PA-CAPITAO POCO;146;
PA-CASTANHAL;7344;
PA-CHAVES;10;
PA-COLARES;2;
PA-CONCEICAO DO ARAGUAIA;2697;
PA-CONCORDIA DO PARA;0;
PA-CUMARU DO NORTE;0;
PA-CURIONOPOLIS;0;
PA-CURRALINHO;6;
PA-CURUA;0;
PA-CURUCA;209;
PA-DOM ELISEU;0;
PA-ELDORADO DOS CARAJAS;0;
PA-FARO;22;
PA-FLORESTA DO ARAGUAIA;0;
PA-GARRAFAO DO NORTE;0;
PA-GOIANESIA DO PARA;0;
PA-GURUPA;16;
PA-IGARAPE-ACU;336;
PA-IGARAPE-MIRI;445;
PA-INHANGAPI;72;
PA-IPIXUNA DO PARA;0;
PA-IRITUIA;793;
PA-ITAITUBA;1626;
PA-ITUPIRANGA;64;
PA-JACAREACANGA;0;
PA-JACUNDA;140;
PA-JURUTI;76;
PA-LIMOEIRO DO AJURU;2;
PA-MAE DO RIO;0;
PA-MAGALHAES BARATA;219;
PA-MARABA;10375;
PA-MARACANA;651;
PA-MARAPANIM;266;
PA-MARITUBA;0;
PA-MEDICILANDIA;0;
PA-MELGACO;5;
PA-MOCAJUBA;49;
PA-MOJU;1030;
PA-MONTE ALEGRE;620;
PA-MUANA;118;
PA-NOVA ESPERANCA DO PIRIA;0;
PA-NOVA IPIXUNA;0;
PA-NOVA TIMBOTEUA;156;
PA-NOVO PROGRESSO;2;
PA-NOVO REPARTIMENTO;0;
PA-OBIDOS;982;
PA-OEIRAS DO PARA;3;
PA-ORIXIMINA;3065;
PA-OUREM;374;
PA-OURILANDIA DO NORTE;0;
PA-PACAJA;0;
PA-PALESTINA DO PARA;0;
PA-PARAGOMINAS;4218;
PA-PARAUAPEBAS;0;
PA-PAU D ARCO;0;
PA-PEIXE-BOI;155;
PA-PICARRA;0;
PA-PLACAS;0;
PA-PONTA DE PEDRAS;132;
PA-PORTEL;352;
PA-PORTO DE MOZ;72;
PA-PRAINHA;533;
PA-PRIMAVERA;303;
PA-QUATIPURU;0;
PA-REDENCAO;1094;
PA-RIO MARIA;252;
PA-RONDON DO PARA;580;
PA-RUROPOLIS;0;
PA-SALINOPOLIS;340;
PA-SALVATERRA;173;
PA-SANTA BARBARA DO PARA;0;
PA-SANTA CRUZ DO ARARI;1;
PA-SANTA ISABEL DO PARA;1429;
PA-SANTA LUZIA DO PARA;0;
PA-SANTA MARIA DAS BARREIRAS;0;
PA-SANTA MARIA DO PARA;391;
PA-SANTANA DO ARAGUAIA;1644;
PA-SANTAREM;15700;
PA-SANTAREM NOVO;3;
PA-SANTO ANTONIO DO TAUA;139;
PA-SAO CAETANO DE ODIVELAS;59;
PA-SAO DOMINGOS DO ARAGUAIA;0;
PA-SAO DOMINGOS DO CAPIM;309;
PA-SAO FELIX DO XINGU;1218;
PA-SAO FRANCISCO DO PARA;476;
PA-SAO GERALDO DO ARAGUAIA;0;
PA-SAO JOAO DA PONTA;0;
PA-SAO JOAO DE PIRABAS;0;
PA-SAO JOAO DO ARAGUAIA;328;
PA-SAO MIGUEL DO GUAMA;828;
PA-SAO SEBASTIAO DA BOA VISTA;23;
PA-SAPUCAIA;0;
PA-SENADOR JOSE PORFIRIO;768;
PA-SOURE;340;
PA-TAILANDIA;0;
PA-TERRA ALTA;0;
PA-TERRA SANTA;0;
PA-TOME-ACU;910;
PA-TRACUATEUA;0;
PA-TRAIRAO;0;
PA-TUCUMA;0;
PA-TUCURUI;9121;
PA-ULIANOPOLIS;0;
PA-URUARA;0;
PA-VIGIA;341;
PA-VISEU;187;
PA-VITORIA DO XINGU;0;
PA-XINGUARA;284;
PA-IGNORADO;1;
AP-SERRA DO NAVIO;0;
AP-AMAPA;120;
AP-PEDRA BRANCA DO AMAPARI;0;
AP-CALCOENE;46;
AP-CUTIAS;0;
AP-FERREIRA GOMES;0;
AP-ITAUBAL;0;
AP-LARANJAL DO JARI;0;
AP-MACAPA;23368;
AP-MAZAGAO;63;
AP-OIAPOQUE;16;
AP-PORTO GRANDE;0;
AP-PRACUUBA;0;
AP-SANTANA;0;
AP-TARTARUGALZINHO;0;
AP-VITORIA DO JARI;0;
AP-IGNORADO;0;
TO-ABREULANDIA;0;
TO-AGUIARNOPOLIS;0;
TO-ALIANCA DO TOCANTINS;0;
TO-ALMAS;0;
TO-ALVORADA;0;
TO-ANANAS;0;
TO-ANGICO;0;
TO-APARECIDA DO RIO NEGRO;0;
TO-ARAGOMINAS;0;
TO-ARAGUACEMA;0;
TO-ARAGUACU;0;
TO-ARAGUAINA;0;
TO-ARAGUANA;0;
TO-ARAGUATINS;0;
TO-ARAPOEMA;0;
TO-ARRAIAS;0;
TO-AUGUSTINOPOLIS;0;
TO-AURORA DO TOCANTINS;0;
TO-AXIXA DO TOCANTINS;0;
TO-BABACULANDIA;0;
TO-BANDEIRANTES DO TOCANTINS;0;
TO-BARRA DO OURO;0;
TO-BARROLANDIA;0;
TO-BERNARDO SAYAO;0;
TO-BOM JESUS DO TOCANTINS;0;
TO-BRASILANDIA DO TOCANTINS;0;
TO-BREJINHO DE NAZARE;0;
TO-BURITI DO TOCANTINS;0;
TO-CACHOEIRINHA;0;
TO-CAMPOS LINDOS;0;
TO-CARIRI DO TOCANTINS;0;
TO-CARMOLANDIA;0;
TO-CARRASCO BONITO;0;
TO-CASEARA;0;
TO-CENTENARIO;0;
TO-CHAPADA DE AREIA;0;
TO-CHAPADA DA NATIVIDADE;0;
TO-COLINAS DO TOCANTINS;0;
TO-COMBINADO;0;
TO-CONCEICAO DO TOCANTINS;0;
TO-COUTO DE MAGALHAES;0;
TO-CRISTALANDIA;0;
TO-CRIXAS DO TOCANTINS;0;
TO-DARCINOPOLIS;0;
TO-DIANOPOLIS;0;
TO-DIVINOPOLIS DO TOCANTINS;0;
TO-DOIS IRMAOS DO TOCANTINS;0;
TO-DUERE;0;
TO-ESPERANTINA;0;
TO-FATIMA;0;
TO-FIGUEIROPOLIS;0;
TO-FILADELFIA;0;
TO-FORMOSO DO ARAGUAIA;0;
TO-FORTALEZA DO TABOCAO;0;
TO-GOIANORTE;0;
TO-GOIATINS;0;
TO-GUARAI;0;
TO-GURUPI;0;
TO-IPUEIRAS;0;
TO-ITACAJA;0;
TO-ITAGUATINS;0;
TO-ITAPIRATINS;0;
TO-ITAPORA DO TOCANTINS;0;
TO-JAU DO TOCANTINS;0;
TO-JUARINA;0;
TO-LAGOA DA CONFUSAO;0;
TO-LAGOA DO TOCANTINS;0;
TO-LAJEADO;0;
TO-LAVANDEIRA;0;
TO-LIZARDA;0;
TO-LUZINOPOLIS;0;
TO-MARIANOPOLIS DO TOCANTINS;0;
TO-MATEIROS;0;
TO-MAURILANDIA DO TOCANTINS;0;
TO-MIRACEMA DO TOCANTINS;0;
TO-MIRANORTE;0;
TO-MONTE DO CARMO;0;
TO-MONTE SANTO DO TOCANTINS;0;
TO-PALMEIRAS DO TOCANTINS;0;
TO-MURICILANDIA;0;
TO-NATIVIDADE;0;
TO-NAZARE;0;
TO-NOVA OLINDA;0;
TO-NOVA ROSALANDIA;0;
TO-NOVO ACORDO;0;
TO-NOVO ALEGRE;0;
TO-NOVO JARDIM;0;
TO-OLIVEIRA DE FATIMA;0;
TO-PALMEIRANTE;0;
TO-PALMEIROPOLIS;0;
TO-PARAISO DO TOCANTINS;0;
TO-PARANA;0;
TO-PAU D ARCO;0;
TO-PEDRO AFONSO;0;
TO-PEIXE;0;
TO-PEQUIZEIRO;0;
TO-COLMEIA;0;
TO-PINDORAMA DO TOCANTINS;0;
TO-PIRAQUE;0;
TO-PIUM;0;
TO-PONTE ALTA DO BOM JESUS;0;
TO-PONTE ALTA DO TOCANTINS;0;
TO-PORTO ALEGRE DO TOCANTINS;0;
TO-PORTO NACIONAL;0;
TO-PRAIA NORTE;0;
TO-PRESIDENTE KENNEDY;0;
TO-PUGMIL;0;
TO-RECURSOLANDIA;0;
TO-RIACHINHO;0;
TO-RIO DA CONCEICAO;0;
TO-RIO DOS BOIS;0;
TO-RIO SONO;0;
TO-SAMPAIO;0;
TO-SANDOLANDIA;0;
TO-SANTA FE DO ARAGUAIA;0;
TO-SANTA MARIA DO TOCANTINS;0;
TO-SANTA RITA DO TOCANTINS;0;
TO-SANTA ROSA DO TOCANTINS;0;
TO-SANTA TEREZA DO TOCANTINS;0;
TO-SANTA TEREZINHA DO TOCANTINS;0;
TO-SAO BENTO DO TOCANTINS;0;
TO-SAO FELIX DO TOCANTINS;0;
TO-SAO MIGUEL DO TOCANTINS;0;
TO-SAO SALVADOR DO TOCANTINS;0;
TO-SAO SEBASTIAO DO TOCANTINS;0;
TO-SAO VALERIO DA NATIVIDADE;0;
TO-SILVANOPOLIS;0;
TO-SITIO NOVO DO TOCANTINS;0;
TO-SUCUPIRA;0;
TO-TAGUATINGA;0;
TO-TAIPAS DO TOCANTINS;0;
TO-TALISMA;0;
TO-PALMAS;0;
TO-TOCANTINIA;0;
TO-TOCANTINOPOLIS;0;
TO-TUPIRAMA;0;
TO-TUPIRATINS;0;
TO-WANDERLANDIA;0;
TO-XAMBIOA;0;
TO-IGNORADO;0;
MA-ACAILANDIA;1287;
MA-AFONSO CUNHA;1;
MA-AGUA DOCE DO MARANHAO;0;
MA-ALCANTARA;170;
MA-ALDEIAS ALTAS;412;
MA-ALTAMIRA DO MARANHAO;1;
MA-ALTO ALEGRE DO MARANHAO;0;
MA-ALTO ALEGRE DO PINDARE;0;
MA-ALTO PARNAIBA;60;
MA-AMAPA DO MARANHAO;0;
MA-AMARANTE DO MARANHAO;74;
MA-ANAJATUBA;19;
MA-ANAPURUS;2;
MA-APICUM-ACU;0;
MA-ARAGUANA;0;
MA-ARAIOSES;337;
MA-ARAME;0;
MA-ARARI;163;
MA-AXIXA;3;
MA-BACABAL;4620;
MA-BACABEIRA;0;
MA-BACURI;1;
MA-BACURITUBA;0;
MA-BALSAS;861;
MA-BARAO DE GRAJAU;323;
MA-BARRA DO CORDA;1409;
MA-BARREIRINHAS;536;
MA-BELAGUA;0;
MA-BELA VISTA DO MARANHAO;0;
MA-BENEDITO LEITE;1;
MA-BEQUIMAO;42;
MA-BERNARDO DO MEARIM;0;
MA-BOA VISTA DO GURUPI;0;
MA-BOM JARDIM;193;
MA-BOM JESUS DAS SELVAS;0;
MA-BOM LUGAR;0;
MA-BREJO;501;
MA-BREJO DE AREIA;0;
MA-BURITI;12;
MA-BURITI BRAVO;10;
MA-BURITICUPU;0;
MA-BURITIRANA;0;
MA-CACHOEIRA GRANDE;0;
MA-CAJAPIO;227;
MA-CAJARI;1;
MA-CAMPESTRE DO MARANHAO;0;
MA-CANDIDO MENDES;23;
MA-CANTANHEDE;146;
MA-CAPINZAL DO NORTE;0;
MA-CAROLINA;835;
MA-CARUTAPERA;86;
MA-CAXIAS;3481;
MA-CEDRAL;1;
MA-CENTRAL DO MARANHAO;0;
MA-CENTRO DO GUILHERME;0;
MA-CENTRO NOVO DO MARANHAO;0;
MA-CHAPADINHA;1163;
MA-CIDELANDIA;0;
MA-CODO;1461;
MA-COELHO NETO;2395;
MA-COLINAS;0;
MA-CONCEICAO DO LAGO-ACU;0;
MA-COROATA;1133;
MA-CURURUPU;530;
MA-DAVINOPOLIS;0;
MA-DOM PEDRO;294;
MA-DUQUE BACELAR;2;
MA-ESPERANTINOPOLIS;699;
MA-ESTREITO;46;
MA-FEIRA NOVA DO MARANHAO;0;
MA-FERNANDO FALCAO;0;
MA-FORMOSA DA SERRA NEGRA;0;
MA-FORTALEZA DOS NOGUEIRAS;130;
MA-FORTUNA;88;
MA-GODOFREDO VIANA;90;
MA-GONCALVES DIAS;5;
MA-GOVERNADOR ARCHER;9;
MA-GOVERNADOR EDISON LOBAO;0;
MA-GOVERNADOR EUGENIO BARROS;272;
MA-GOVERNADOR LUIZ ROCHA;0;
MA-GOVERNADOR NEWTON BELLO;0;
MA-GOVERNADOR NUNES FREIRE;0;
MA-GRACA ARANHA;1;
MA-GRAJAU;1549;
MA-GUIMARAES;18;
MA-HUMBERTO DE CAMPOS;1;
MA-ICATU;165;
MA-IGARAPE DO MEIO;0;
MA-IGARAPE GRANDE;222;
MA-IMPERATRIZ;15824;
MA-ITAIPAVA DO GRAJAU;0;
MA-ITAPECURU MIRIM;898;
MA-ITINGA DO MARANHAO;0;
MA-JATOBA;0;
MA-JENIPAPO DOS VIEIRAS;0;
MA-JOAO LISBOA;554;
MA-JOSELANDIA;665;
MA-JUNCO DO MARANHAO;0;
MA-LAGO DA PEDRA;218;
MA-LAGO DO JUNCO;11;
MA-LAGO VERDE;1;
MA-LAGOA DO MATO;0;
MA-LAGO DOS RODRIGUES;0;
MA-LAGOA GRANDE DO MARANHAO;0;
MA-LAJEADO NOVO;0;
MA-LIMA CAMPOS;1614;
MA-LORETO;2;
MA-LUIS DOMINGUES;1;
MA-MAGALHAES DE ALMEIDA;174;
MA-MARACACUME;0;
MA-MARAJA DO SENA;0;
MA-MARANHAOZINHO;0;
MA-MATA ROMA;92;
MA-MATINHA;2;
MA-MATOES;177;
MA-MATOES DO NORTE;0;
MA-MILAGRES DO MARANHAO;0;
MA-MIRADOR;2;
MA-MIRANDA DO NORTE;0;
MA-MIRINZAL;3;
MA-MONCAO;412;
MA-MONTES ALTOS;40;
MA-MORROS;23;
MA-NINA RODRIGUES;1;
MA-NOVA COLINAS;0;
MA-NOVA IORQUE;1;
MA-NOVA OLINDA DO MARANHAO;0;
MA-OLHO D AGUA DAS CUNHAS;312;
MA-OLINDA NOVA DO MARANHAO;0;
MA-PACO DO LUMIAR;615;
MA-PALMEIRANDIA;14;
MA-PARAIBANO;34;
MA-PARNARAMA;310;
MA-PASSAGEM FRANCA;52;
MA-PASTOS BONS;3;
MA-PAULINO NEVES;0;
MA-PAULO RAMOS;10;
MA-PEDREIRAS;1943;
MA-PEDRO DO ROSARIO;0;
MA-PENALVA;39;
MA-PERI MIRIM;2;
MA-PERITORO;0;
MA-PINDARE MIRIM;595;
MA-PINHEIRO;1317;
MA-PIO XII;357;
MA-PIRAPEMAS;3;
MA-POCAO DE PEDRAS;466;
MA-PORTO FRANCO;97;
MA-PORTO RICO DO MARANHAO;0;
MA-PRESIDENTE DUTRA;1130;
MA-PRESIDENTE JUSCELINO;195;
MA-PRESIDENTE MEDICI;0;
MA-PRESIDENTE SARNEY;0;
MA-PRESIDENTE VARGAS;45;
MA-PRIMEIRA CRUZ;349;
MA-RAPOSA;0;
MA-RIACHAO;11;
MA-RIBAMAR FIQUENE;0;
MA-ROSARIO;643;
MA-SAMBAIBA;0;
MA-SANTA FILOMENA DO MARANHAO;0;
MA-SANTA HELENA;0;
MA-SANTA INES;1746;
MA-SANTA LUZIA;936;
MA-SANTA LUZIA DO PARUA;0;
MA-SANTA QUITERIA DO MARANHAO;204;
MA-SANTA RITA;20;
MA-SANTANA DO MARANHAO;0;
MA-SANTO AMARO DO MARANHAO;0;
MA-SANTO ANTONIO DOS LOPES;258;
MA-SAO BENEDITO DO RIO PRETO;174;
MA-SAO BENTO;71;
MA-SAO BERNARDO;78;
MA-SAO DOMINGOS DO AZEITAO;0;
MA-SAO DOMINGOS DO MARANHAO;106;
MA-SAO FELIX DE BALSAS;0;
MA-SAO FRANCISCO DO BREJAO;0;
MA-SAO FRANCISCO DO MARANHAO;102;
MA-SAO JOAO BATISTA;6;
MA-SAO JOAO DO CARU;0;
MA-SAO JOAO DO PARAISO;0;
MA-SAO JOAO DO SOTER;0;
MA-SAO JOAO DOS PATOS;591;
MA-SAO JOSE DE RIBAMAR;1709;
MA-SAO JOSE DOS BASILIOS;0;
MA-SAO LUIS;144060;
MA-SAO LUIS GONZAGA DO MARANHAO;31;
MA-SAO MATEUS DO MARANHAO;561;
MA-SAO PEDRO DA AGUA BRANCA;0;
MA-SAO PEDRO DOS CRENTES;0;
MA-SAO RAIMUNDO DAS MANGABEIRAS;19;
MA-SAO RAIMUNDO DO DOCA BEZERRA;0;
MA-SAO ROBERTO;0;
MA-SAO VICENTE FERRER;3;
MA-SATUBINHA;0;
MA-SENADOR ALEXANDRE COSTA;0;
MA-SENADOR LA ROCQUE;0;
MA-SERRANO DO MARANHAO;0;
MA-SITIO NOVO;47;
MA-SUCUPIRA DO NORTE;1;
MA-SUCUPIRA DO RIACHAO;0;
MA-TASSO FRAGOSO;1;
MA-TIMBIRAS;349;
MA-TIMON;1747;
MA-TRIZIDELA DO VALE;0;
MA-TUFILANDIA;0;
MA-TUNTUM;97;
MA-TURIACU;74;
MA-TURILANDIA;0;
MA-TUTOIA;2491;
MA-URBANO SANTOS;81;
MA-VARGEM GRANDE;386;
MA-VIANA;408;
MA-VILA NOVA DOS MARTIRIOS;0;
MA-VITORIA DO MEARIM;48;
MA-VITORINO FREIRE;173;
MA-ZE DOCA;0;
MA-IGNORADO;172;
PI-ACAUA;0;
PI-AGRICOLANDIA;93;
PI-AGUA BRANCA;402;
PI-ALAGOINHA DO PIAUI;0;
PI-ALEGRETE DO PIAUI;0;
PI-ALTO LONGA;387;
PI-ALTOS;524;
PI-ALVORADA DO GURGUEIA;0;
PI-AMARANTE;235;
PI-ANGICAL DO PIAUI;155;
PI-ANISIO DE ABREU;70;
PI-ANTONIO ALMEIDA;84;
PI-AROAZES;125;
PI-AROEIRAS DO ITAIM;0;
PI-ARRAIAL;64;
PI-ASSUNCAO DO PIAUI;0;
PI-AVELINO LOPES;22;
PI-BAIXA GRANDE DO RIBEIRO;0;
PI-BARRA D ALCANTARA;0;
PI-BARRAS;434;
PI-BARREIRAS DO PIAUI;6;
PI-BARRO DURO;167;
PI-BATALHA;285;
PI-BELA VISTA DO PIAUI;0;
PI-BELEM DO PIAUI;0;
PI-BENEDITINOS;185;
PI-BERTOLINIA;106;
PI-BETANIA DO PIAUI;0;
PI-BOA HORA;0;
PI-BOCAINA;99;
PI-BOM JESUS;186;
PI-BOM PRINCIPIO DO PIAUI;0;
PI-BONFIM DO PIAUI;0;
PI-BOQUEIRAO DO PIAUI;0;
PI-BRASILEIRA;0;
PI-BREJO DO PIAUI;0;
PI-BURITI DOS LOPES;334;
PI-BURITI DOS MONTES;0;
PI-CABECEIRAS DO PIAUI;0;
PI-CAJAZEIRAS DO PIAUI;0;
PI-CAJUEIRO DA PRAIA;0;
PI-CALDEIRAO GRANDE DO PIAUI;0;
PI-CAMPINAS DO PIAUI;91;
PI-CAMPO ALEGRE DO FIDALGO;0;
PI-CAMPO GRANDE DO PIAUI;0;
PI-CAMPO LARGO DO PIAUI;0;
PI-CAMPO MAIOR;1499;
PI-CANAVIEIRA;0;
PI-CANTO DO BURITI;303;
PI-CAPITAO DE CAMPOS;125;
PI-CAPITAO GERVASIO OLIVEIRA;0;
PI-CARACOL;2;
PI-CARAUBAS DO PIAUI;0;
PI-CARIDADE DO PIAUI;0;
PI-CASTELO DO PIAUI;186;
PI-CAXINGO;0;
PI-COCAL;368;
PI-COCAL DE TELHA;0;
PI-COCAL DOS ALVES;0;
PI-COIVARAS;0;
PI-COLONIA DO GURGUEIA;0;
PI-COLONIA DO PIAUI;0;
PI-CONCEICAO DO CANINDE;37;
PI-CORONEL JOSE DIAS;0;
PI-CORRENTE;184;
PI-CRISTALANDIA DO PIAUI;18;
PI-CRISTINO CASTRO;37;
PI-CURIMATA;160;
PI-CURRAIS;0;
PI-CURRALINHOS;0;
PI-CURRAL NOVO DO PIAUI;0;
PI-DEMERVAL LOBAO;161;
PI-DIRCEU ARCOVERDE;3;
PI-DOM EXPEDITO LOPES;236;
PI-DOMINGOS MOURAO;21;
PI-DOM INOCENCIO;0;
PI-ELESBAO VELOSO;321;
PI-ELISEU MARTINS;94;
PI-ESPERANTINA;314;
PI-FARTURA DO PIAUI;0;
PI-FLORES DO PIAUI;28;
PI-FLORESTA DO PIAUI;0;
PI-FLORIANO;2816;
PI-FRANCINOPOLIS;167;
PI-FRANCISCO AYRES;50;
PI-FRANCISCO MACEDO;0;
PI-FRANCISCO SANTOS;30;
PI-FRONTEIRAS;268;
PI-GEMINIANO;0;
PI-GILBUES;44;
PI-GUADALUPE;331;
PI-GUARIBAS;0;
PI-HUGO NAPOLEAO;106;
PI-ILHA GRANDE;0;
PI-INHUMA;245;
PI-IPIRANGA DO PIAUI;75;
PI-ISAIAS COELHO;28;
PI-ITAINOPOLIS;224;
PI-ITAUEIRA;41;
PI-JACOBINA DO PIAUI;0;
PI-JAICOS;139;
PI-JARDIM DO MULATO;0;
PI-JATOBA DO PIAUI;0;
PI-JERUMENHA;116;
PI-JOAO COSTA;0;
PI-JOAQUIM PIRES;12;
PI-JOCA MARQUES;0;
PI-JOSE DE FREITAS;304;
PI-JUAZEIRO DO PIAUI;0;
PI-JULIO BORGES;0;
PI-JUREMA;0;
PI-LAGOINHA DO PIAUI;0;
PI-LAGOA ALEGRE;0;
PI-LAGOA DO BARRO DO PIAUI;0;
PI-LAGOA DE SAO FRANCISCO;0;
PI-LAGOA DO PIAUI;0;
PI-LAGOA DO SITIO;0;
PI-LANDRI SALES;119;
PI-LUIS CORREIA;1272;
PI-LUZILANDIA;174;
PI-MADEIRO;0;
PI-MANOEL EMIDIO;160;
PI-MARCOLANDIA;0;
PI-MARCOS PARENTE;50;
PI-MASSAPE DO PIAUI;0;
PI-MATIAS OLIMPIO;3;
PI-MIGUEL ALVES;411;
PI-MIGUEL LEAO;46;
PI-MILTON BRANDAO;0;
PI-MONSENHOR GIL;64;
PI-MONSENHOR HIPOLITO;43;
PI-MONTE ALEGRE DO PIAUI;171;
PI-MORRO CABECA NO TEMPO;0;
PI-MORRO DO CHAPEU DO PIAUI;0;
PI-MURICI DOS PORTELAS;0;
PI-NAZARE DO PIAUI;139;
PI-NAZARIA;0;
PI-NOSSA SENHORA DE NAZARE;0;
PI-NOSSA SENHORA DOS REMEDIOS;4;
