Município;Total;
TO-BRASILANDIA DO TOCANTINS;0;
TO-BREJINHO DE NAZARE;0;
TO-BURITI DO TOCANTINS;0;
TO-CACHOEIRINHA;0;
TO-CAMPOS LINDOS;0;
TO-CARIRI DO TOCANTINS;0;
TO-CARMOLANDIA;0;
TO-CARRASCO BONITO;0;
TO-CASEARA;0;
TO-CENTENARIO;0;
TO-CHAPADA DE AREIA;0;
TO-CHAPADA DA NATIVIDADE;0;
TO-COLINAS DO TOCANTINS;0;
TO-COMBINADO;0;
TO-CONCEICAO DO TOCANTINS;0;
TO-COUTO DE MAGALHAES;0;
TO-CRISTALANDIA;0;
TO-CRIXAS DO TOCANTINS;0;
TO-DARCINOPOLIS;0;
TO-DIANOPOLIS;0;
TO-DIVINOPOLIS DO TOCANTINS;0;
TO-DOIS IRMAOS DO TOCANTINS;0;
TO-DUERE;0;
TO-ESPERANTINA;0;
TO-FATIMA;0;
TO-FIGUEIROPOLIS;0;
TO-FILADELFIA;0;
TO-FORMOSO DO ARAGUAIA;0;
TO-FORTALEZA DO TABOCAO;0;
TO-GOIANORTE;0;
TO-GOIATINS;0;
TO-GUARAI;0;
TO-GURUPI;0;
TO-IPUEIRAS;0;
TO-ITACAJA;0;
TO-ITAGUATINS;0;
TO-ITAPIRATINS;0;
TO-ITAPORA DO TOCANTINS;0;
TO-JAU DO TOCANTINS;0;
TO-JUARINA;0;
TO-LAGOA DA CONFUSAO;0;
TO-LAGOA DO TOCANTINS;0;
TO-LAJEADO;0;
TO-LAVANDEIRA;0;
TO-LIZARDA;0;
TO-LUZINOPOLIS;0;
TO-MARIANOPOLIS DO TOCANTINS;0;
TO-MATEIROS;0;
TO-MAURILANDIA DO TOCANTINS;0;
TO-MIRACEMA DO TOCANTINS;0;
TO-MIRANORTE;0;
TO-MONTE DO CARMO;0;
TO-MONTE SANTO DO TOCANTINS;0;
TO-PALMEIRAS DO TOCANTINS;0;
TO-MURICILANDIA;0;
TO-NATIVIDADE;0;
TO-NAZARE;0;
TO-NOVA OLINDA;0;
TO-NOVA ROSALANDIA;0;
TO-NOVO ACORDO;0;
TO-NOVO ALEGRE;0;
TO-NOVO JARDIM;0;
TO-OLIVEIRA DE FATIMA;0;
TO-PALMEIRANTE;0;
TO-PALMEIROPOLIS;0;
TO-PARAISO DO TOCANTINS;0;
TO-PARANA;0;
TO-PAU D ARCO;0;
TO-PEDRO AFONSO;0;
TO-PEIXE;0;
TO-PEQUIZEIRO;0;
TO-COLMEIA;0;
TO-PINDORAMA DO TOCANTINS;0;
TO-PIRAQUE;0;
TO-PIUM;0;
TO-PONTE ALTA DO BOM JESUS;0;
TO-PONTE ALTA DO TOCANTINS;0;
TO-PORTO ALEGRE DO TOCANTINS;0;
TO-PORTO NACIONAL;0;
TO-PRAIA NORTE;0;
TO-PRESIDENTE KENNEDY;0;
TO-PUGMIL;0;
TO-RECURSOLANDIA;0;
TO-RIACHINHO;0;
TO-RIO DA CONCEICAO;0;
TO-RIO DOS BOIS;0;
TO-RIO SONO;0;
TO-SAMPAIO;0;
TO-SANDOLANDIA;0;
TO-SANTA FE DO ARAGUAIA;0;
TO-SANTA MARIA DO TOCANTINS;0;
TO-SANTA RITA DO TOCANTINS;0;
TO-SANTA ROSA DO TOCANTINS;0;
TO-SANTA TEREZA DO TOCANTINS;0;
TO-SANTA TEREZINHA DO TOCANTINS;0;
TO-SAO BENTO DO TOCANTINS;0;
TO-SAO FELIX DO TOCANTINS;0;
TO-SAO MIGUEL DO TOCANTINS;0;
TO-SAO SALVADOR DO TOCANTINS;0;
TO-SAO SEBASTIAO DO TOCANTINS;0;
TO-SAO VALERIO DA NATIVIDADE;0;
TO-SILVANOPOLIS;0;
TO-SITIO NOVO DO TOCANTINS;0;
TO-SUCUPIRA;0;
TO-TAGUATINGA;0;
TO-TAIPAS DO TOCANTINS;0;
TO-TALISMA;0;
TO-PALMAS;0;
TO-TOCANTINIA;0;
TO-TOCANTINOPOLIS;0;
TO-TUPIRAMA;0;
TO-TUPIRATINS;0;
TO-WANDERLANDIA;0;
TO-XAMBIOA;0;
TO-IGNORADO;0;
MA-ACAILANDIA;2285;
MA-AFONSO CUNHA;2;
MA-AGUA DOCE DO MARANHAO;0;
MA-ALCANTARA;2304;
MA-ALDEIAS ALTAS;336;
MA-ALTAMIRA DO MARANHAO;1;
MA-ALTO ALEGRE DO MARANHAO;0;
MA-ALTO ALEGRE DO PINDARE;0;
MA-ALTO PARNAIBA;66;
MA-AMAPA DO MARANHAO;0;
MA-AMARANTE DO MARANHAO;10;
MA-ANAJATUBA;18;
MA-ANAPURUS;3;
MA-APICUM-ACU;0;
MA-ARAGUANA;0;
MA-ARAIOSES;19;
MA-ARAME;0;
MA-ARARI;260;
MA-AXIXA;2;
MA-BACABAL;3319;
MA-BACABEIRA;0;
MA-BACURI;11;
MA-BACURITUBA;0;
MA-BALSAS;978;
MA-BARAO DE GRAJAU;423;
MA-BARRA DO CORDA;385;
MA-BARREIRINHAS;565;
MA-BELAGUA;0;
MA-BELA VISTA DO MARANHAO;0;
MA-BENEDITO LEITE;1;
MA-BEQUIMAO;41;
MA-BERNARDO DO MEARIM;0;
MA-BOA VISTA DO GURUPI;0;
MA-BOM JARDIM;205;
MA-BOM JESUS DAS SELVAS;0;
MA-BOM LUGAR;0;
MA-BREJO;575;
MA-BREJO DE AREIA;0;
MA-BURITI;16;
MA-BURITI BRAVO;14;
MA-BURITICUPU;0;
MA-BURITIRANA;0;
MA-CACHOEIRA GRANDE;0;
MA-CAJAPIO;232;
MA-CAJARI;2;
MA-CAMPESTRE DO MARANHAO;0;
MA-CANDIDO MENDES;8;
MA-CANTANHEDE;50;
MA-CAPINZAL DO NORTE;0;
MA-CAROLINA;835;
MA-CARUTAPERA;13;
MA-CAXIAS;4404;
MA-CEDRAL;1;
MA-CENTRAL DO MARANHAO;0;
MA-CENTRO DO GUILHERME;0;
MA-CENTRO NOVO DO MARANHAO;0;
MA-CHAPADINHA;1370;
MA-CIDELANDIA;0;
MA-CODO;3442;
MA-COELHO NETO;2343;
MA-COLINAS;0;
MA-CONCEICAO DO LAGO-ACU;0;
MA-COROATA;1389;
MA-CURURUPU;534;
MA-DAVINOPOLIS;0;
MA-DOM PEDRO;242;
MA-DUQUE BACELAR;1;
MA-ESPERANTINOPOLIS;1148;
MA-ESTREITO;62;
MA-FEIRA NOVA DO MARANHAO;0;
MA-FERNANDO FALCAO;0;
MA-FORMOSA DA SERRA NEGRA;0;
MA-FORTALEZA DOS NOGUEIRAS;222;
MA-FORTUNA;132;
MA-GODOFREDO VIANA;120;
MA-GONCALVES DIAS;21;
MA-GOVERNADOR ARCHER;12;
MA-GOVERNADOR EDISON LOBAO;0;
MA-GOVERNADOR EUGENIO BARROS;285;
MA-GOVERNADOR LUIZ ROCHA;0;
MA-GOVERNADOR NEWTON BELLO;0;
MA-GOVERNADOR NUNES FREIRE;0;
MA-GRACA ARANHA;1;
MA-GRAJAU;976;
MA-GUIMARAES;8;
MA-HUMBERTO DE CAMPOS;1;
MA-ICATU;1;
MA-IGARAPE DO MEIO;0;
MA-IGARAPE GRANDE;290;
MA-IMPERATRIZ;18809;
MA-ITAIPAVA DO GRAJAU;0;
MA-ITAPECURU MIRIM;350;
MA-ITINGA DO MARANHAO;0;
MA-JATOBA;0;
MA-JENIPAPO DOS VIEIRAS;0;
MA-JOAO LISBOA;733;
MA-JOSELANDIA;10;
MA-JUNCO DO MARANHAO;0;
MA-LAGO DA PEDRA;240;
MA-LAGO DO JUNCO;37;
MA-LAGO VERDE;1;
MA-LAGOA DO MATO;0;
MA-LAGO DOS RODRIGUES;0;
MA-LAGOA GRANDE DO MARANHAO;0;
MA-LAJEADO NOVO;0;
MA-LIMA CAMPOS;227;
MA-LORETO;2;
MA-LUIS DOMINGUES;1;
MA-MAGALHAES DE ALMEIDA;239;
MA-MARACACUME;0;
MA-MARAJA DO SENA;0;
MA-MARANHAOZINHO;0;
MA-MATA ROMA;161;
MA-MATINHA;3;
MA-MATOES;315;
MA-MATOES DO NORTE;0;
MA-MILAGRES DO MARANHAO;0;
MA-MIRADOR;2;
MA-MIRANDA DO NORTE;0;
MA-MIRINZAL;2;
MA-MONCAO;408;
MA-MONTES ALTOS;48;
MA-MORROS;101;
MA-NINA RODRIGUES;61;
MA-NOVA COLINAS;0;
MA-NOVA IORQUE;1;
MA-NOVA OLINDA DO MARANHAO;0;
MA-OLHO D AGUA DAS CUNHAS;49;
MA-OLINDA NOVA DO MARANHAO;0;
MA-PACO DO LUMIAR;826;
MA-PALMEIRANDIA;87;
MA-PARAIBANO;14;
MA-PARNARAMA;441;
MA-PASSAGEM FRANCA;29;
MA-PASTOS BONS;155;
MA-PAULINO NEVES;0;
MA-PAULO RAMOS;23;
MA-PEDREIRAS;1937;
MA-PEDRO DO ROSARIO;0;
MA-PENALVA;64;
MA-PERI MIRIM;1;
MA-PERITORO;0;
MA-PINDARE MIRIM;154;
MA-PINHEIRO;1628;
MA-PIO XII;403;
MA-PIRAPEMAS;4;
MA-POCAO DE PEDRAS;479;
MA-PORTO FRANCO;289;
MA-PORTO RICO DO MARANHAO;0;
MA-PRESIDENTE DUTRA;345;
MA-PRESIDENTE JUSCELINO;238;
MA-PRESIDENTE MEDICI;0;
MA-PRESIDENTE SARNEY;0;
MA-PRESIDENTE VARGAS;23;
MA-PRIMEIRA CRUZ;1;
MA-RAPOSA;0;
MA-RIACHAO;12;
MA-RIBAMAR FIQUENE;0;
MA-ROSARIO;605;
MA-SAMBAIBA;51;
MA-SANTA FILOMENA DO MARANHAO;0;
MA-SANTA HELENA;0;
MA-SANTA INES;1723;
MA-SANTA LUZIA;771;
MA-SANTA LUZIA DO PARUA;0;
MA-SANTA QUITERIA DO MARANHAO;9;
MA-SANTA RITA;19;
MA-SANTANA DO MARANHAO;0;
MA-SANTO AMARO DO MARANHAO;0;
MA-SANTO ANTONIO DOS LOPES;196;
MA-SAO BENEDITO DO RIO PRETO;237;
MA-SAO BENTO;92;
MA-SAO BERNARDO;131;
MA-SAO DOMINGOS DO AZEITAO;0;
MA-SAO DOMINGOS DO MARANHAO;122;
MA-SAO FELIX DE BALSAS;1;
MA-SAO FRANCISCO DO BREJAO;0;
MA-SAO FRANCISCO DO MARANHAO;115;
MA-SAO JOAO BATISTA;13;
MA-SAO JOAO DO CARU;0;
MA-SAO JOAO DO PARAISO;0;
MA-SAO JOAO DO SOTER;0;
MA-SAO JOAO DOS PATOS;648;
MA-SAO JOSE DE RIBAMAR;1869;
MA-SAO JOSE DOS BASILIOS;0;
MA-SAO LUIS;163903;
MA-SAO LUIS GONZAGA DO MARANHAO;418;
MA-SAO MATEUS DO MARANHAO;614;
MA-SAO PEDRO DA AGUA BRANCA;0;
MA-SAO PEDRO DOS CRENTES;0;
MA-SAO RAIMUNDO DAS MANGABEIRAS;13;
MA-SAO RAIMUNDO DO DOCA BEZERRA;0;
MA-SAO ROBERTO;0;
MA-SAO VICENTE FERRER;2;
MA-SATUBINHA;0;
MA-SENADOR ALEXANDRE COSTA;0;
MA-SENADOR LA ROCQUE;0;
MA-SERRANO DO MARANHAO;0;
MA-SITIO NOVO;57;
MA-SUCUPIRA DO NORTE;1;
MA-SUCUPIRA DO RIACHAO;0;
MA-TASSO FRAGOSO;3;
MA-TIMBIRAS;411;
MA-TIMON;2125;
MA-TRIZIDELA DO VALE;0;
MA-TUFILANDIA;0;
MA-TUNTUM;75;
MA-TURIACU;81;
MA-TURILANDIA;0;
MA-TUTOIA;3008;
MA-URBANO SANTOS;85;
MA-VARGEM GRANDE;642;
MA-VIANA;365;
MA-VILA NOVA DOS MARTIRIOS;0;
MA-VITORIA DO MEARIM;100;
MA-VITORINO FREIRE;581;
MA-ZE DOCA;0;
MA-IGNORADO;340;
PI-ACAUA;0;
PI-AGRICOLANDIA;127;
PI-AGUA BRANCA;451;
PI-ALAGOINHA DO PIAUI;0;
PI-ALEGRETE DO PIAUI;0;
PI-ALTO LONGA;524;
PI-ALTOS;115;
PI-ALVORADA DO GURGUEIA;0;
PI-AMARANTE;357;
PI-ANGICAL DO PIAUI;248;
PI-ANISIO DE ABREU;4;
PI-ANTONIO ALMEIDA;95;
PI-AROAZES;284;
PI-AROEIRAS DO ITAIM;0;
PI-ARRAIAL;61;
PI-ASSUNCAO DO PIAUI;0;
PI-AVELINO LOPES;13;
PI-BAIXA GRANDE DO RIBEIRO;0;
PI-BARRA D ALCANTARA;0;
PI-BARRAS;593;
PI-BARREIRAS DO PIAUI;4;
PI-BARRO DURO;178;
PI-BATALHA;13;
PI-BELA VISTA DO PIAUI;0;
PI-BELEM DO PIAUI;0;
PI-BENEDITINOS;29;
PI-BERTOLINIA;33;
PI-BETANIA DO PIAUI;0;
PI-BOA HORA;0;
PI-BOCAINA;106;
PI-BOM JESUS;203;
PI-BOM PRINCIPIO DO PIAUI;0;
PI-BONFIM DO PIAUI;0;
PI-BOQUEIRAO DO PIAUI;0;
PI-BRASILEIRA;0;
PI-BREJO DO PIAUI;0;
PI-BURITI DOS LOPES;412;
PI-BURITI DOS MONTES;0;
PI-CABECEIRAS DO PIAUI;0;
PI-CAJAZEIRAS DO PIAUI;0;
PI-CAJUEIRO DA PRAIA;0;
PI-CALDEIRAO GRANDE DO PIAUI;0;
PI-CAMPINAS DO PIAUI;5;
PI-CAMPO ALEGRE DO FIDALGO;0;
PI-CAMPO GRANDE DO PIAUI;0;
PI-CAMPO LARGO DO PIAUI;0;
PI-CAMPO MAIOR;1880;
PI-CANAVIEIRA;0;
PI-CANTO DO BURITI;277;
PI-CAPITAO DE CAMPOS;133;
PI-CAPITAO GERVASIO OLIVEIRA;0;
PI-CARACOL;4;
PI-CARAUBAS DO PIAUI;0;
PI-CARIDADE DO PIAUI;0;
PI-CASTELO DO PIAUI;168;
PI-CAXINGO;0;
PI-COCAL;616;
PI-COCAL DE TELHA;0;
PI-COCAL DOS ALVES;0;
PI-COIVARAS;0;
PI-COLONIA DO GURGUEIA;0;
PI-COLONIA DO PIAUI;0;
PI-CONCEICAO DO CANINDE;5;
PI-CORONEL JOSE DIAS;0;
PI-CORRENTE;205;
PI-CRISTALANDIA DO PIAUI;3;
PI-CRISTINO CASTRO;29;
PI-CURIMATA;37;
PI-CURRAIS;0;
PI-CURRALINHOS;0;
PI-CURRAL NOVO DO PIAUI;0;
PI-DEMERVAL LOBAO;139;
PI-DIRCEU ARCOVERDE;4;
PI-DOM EXPEDITO LOPES;209;
PI-DOMINGOS MOURAO;13;
PI-DOM INOCENCIO;0;
PI-ELESBAO VELOSO;322;
PI-ELISEU MARTINS;109;
PI-ESPERANTINA;434;
PI-FARTURA DO PIAUI;0;
PI-FLORES DO PIAUI;14;
PI-FLORESTA DO PIAUI;0;
PI-FLORIANO;3386;
PI-FRANCINOPOLIS;203;
PI-FRANCISCO AYRES;46;
PI-FRANCISCO MACEDO;0;
PI-FRANCISCO SANTOS;59;
PI-FRONTEIRAS;290;
PI-GEMINIANO;0;
PI-GILBUES;33;
PI-GUADALUPE;1274;
PI-GUARIBAS;0;
PI-HUGO NAPOLEAO;98;
PI-ILHA GRANDE;0;
PI-INHUMA;194;
PI-IPIRANGA DO PIAUI;77;
PI-ISAIAS COELHO;54;
PI-ITAINOPOLIS;181;
PI-ITAUEIRA;103;
PI-JACOBINA DO PIAUI;0;
PI-JAICOS;47;
PI-JARDIM DO MULATO;0;
PI-JATOBA DO PIAUI;0;
PI-JERUMENHA;133;
PI-JOAO COSTA;0;
PI-JOAQUIM PIRES;9;
PI-JOCA MARQUES;0;
PI-JOSE DE FREITAS;269;
PI-JUAZEIRO DO PIAUI;0;
PI-JULIO BORGES;0;
PI-JUREMA;0;
PI-LAGOINHA DO PIAUI;0;
PI-LAGOA ALEGRE;0;
PI-LAGOA DO BARRO DO PIAUI;0;
PI-LAGOA DE SAO FRANCISCO;0;
PI-LAGOA DO PIAUI;0;
PI-LAGOA DO SITIO;0;
PI-LANDRI SALES;12;
PI-LUIS CORREIA;1455;
PI-LUZILANDIA;184;
PI-MADEIRO;0;
PI-MANOEL EMIDIO;217;
PI-MARCOLANDIA;0;
PI-MARCOS PARENTE;16;
PI-MASSAPE DO PIAUI;0;
PI-MATIAS OLIMPIO;6;
PI-MIGUEL ALVES;884;
PI-MIGUEL LEAO;38;
PI-MILTON BRANDAO;0;
PI-MONSENHOR GIL;87;
PI-MONSENHOR HIPOLITO;54;
PI-MONTE ALEGRE DO PIAUI;78;
PI-MORRO CABECA NO TEMPO;0;
PI-MORRO DO CHAPEU DO PIAUI;0;
PI-MURICI DOS PORTELAS;0;
PI-NAZARE DO PIAUI;89;
PI-NAZARIA;0;
PI-NOSSA SENHORA DE NAZARE;0;
PI-NOSSA SENHORA DOS REMEDIOS;3;
