Município;Total;
AC-TARAUACA;28;
AC-XAPURI;119;
AC-PORTO ACRE;0;
AC-IGNORADO;0;
AM-ALVARAES;1;
AM-AMATURA;1;
AM-ANAMA;1;
AM-ANORI;172;
AM-APUI;0;
AM-ATALAIA DO NORTE;17;
AM-AUTAZES;12;
AM-BARCELOS;6;
AM-BARREIRINHA;320;
AM-BENJAMIN CONSTANT;1072;
AM-BERURI;1;
AM-BOA VISTA DO RAMOS;1;
AM-BOCA DO ACRE;273;
AM-BORBA;488;
AM-CAAPIRANGA;1;
AM-CANUTAMA;2;
AM-CARAUARI;419;
AM-CAREIRO;571;
AM-CAREIRO DA VARZEA;0;
AM-COARI;751;
AM-CODAJAS;285;
AM-EIRUNEPE;451;
AM-ENVIRA;5;
AM-FONTE BOA;176;
AM-GUAJARA;0;
AM-HUMAITA;1358;
AM-IPIXUNA;77;
AM-IRANDUBA;39;
AM-ITACOATIARA;4292;
AM-ITAMARATI;1;
AM-ITAPIRANGA;1;
AM-JAPURA;3;
AM-JURUA;5;
AM-JUTAI;1;
AM-LABREA;429;
AM-MANACAPURU;1462;
AM-MANAQUIRI;1;
AM-MANAUS;213123;
AM-MANICORE;736;
AM-MARAA;31;
AM-MAUES;540;
AM-NHAMUNDA;157;
AM-NOVA OLINDA DO NORTE;387;
AM-NOVO AIRAO;1050;
AM-NOVO ARIPUANA;27;
AM-PARINTINS;2619;
AM-PAUINI;61;
AM-PRESIDENTE FIGUEIREDO;373;
AM-RIO PRETO DA EVA;3;
AM-SANTA ISABEL DO RIO NEGRO;0;
AM-SANTO ANTONIO DO ICA;63;
AM-SAO GABRIEL DA CACHOEIRA;394;
AM-SAO PAULO DE OLIVENCA;189;
AM-SAO SEBASTIAO DO UATUMA;1;
AM-SILVES;548;
AM-TABATINGA;106;
AM-TAPAUA;2;
AM-TEFE;1256;
AM-TONANTINS;0;
AM-UARINI;1;
AM-URUCARA;207;
AM-URUCURITUBA;270;
AM-IGNORADO;0;
RR-AMAJARI;0;
RR-ALTO ALEGRE;106;
RR-BOA VISTA;15622;
RR-BONFIM;11;
RR-CANTA;0;
RR-CARACARAI;442;
RR-CAROEBE;0;
RR-IRACEMA;0;
RR-MUCAJAI;17;
RR-NORMANDIA;107;
RR-PACARAIMA;0;
RR-RORAINOPOLIS;0;
RR-SAO JOAO DA BALIZA;3;
RR-SAO LUIZ;14;
RR-UIRAMUTA;0;
RR-IGNORADO;0;
PA-ABAETETUBA;2548;
PA-ABEL FIGUEIREDO;0;
PA-ACARA;1116;
PA-AFUA;292;
PA-AGUA AZUL DO NORTE;0;
PA-ALENQUER;498;
PA-ALMEIRIM;8235;
PA-ALTAMIRA;3037;
PA-ANAJAS;25;
PA-ANANINDEUA;17108;
PA-ANAPU;0;
PA-AUGUSTO CORREA;182;
PA-AURORA DO PARA;0;
PA-AVEIRO;253;
PA-BAGRE;7;
PA-BAIAO;1;
PA-BANNACH;0;
PA-BARCARENA;4218;
PA-BELEM;250317;
PA-BELTERRA;0;
PA-BENEVIDES;2409;
PA-BOM JESUS DO TOCANTINS;0;
PA-BONITO;0;
PA-BRAGANCA;1025;
PA-BRASIL NOVO;0;
PA-BREJO GRANDE DO ARAGUAIA;0;
PA-BREU BRANCO;0;
PA-BREVES;1981;
PA-BUJARU;182;
PA-CACHOEIRA DO PIRIA;0;
PA-CACHOEIRA DO ARARI;222;
PA-CAMETA;959;
PA-CANAA DOS CARAJAS;0;
PA-CAPANEMA;3533;
PA-CAPITAO POCO;505;
PA-CASTANHAL;8049;
PA-CHAVES;11;
PA-COLARES;1;
PA-CONCEICAO DO ARAGUAIA;2979;
PA-CONCORDIA DO PARA;0;
PA-CUMARU DO NORTE;0;
PA-CURIONOPOLIS;0;
PA-CURRALINHO;150;
PA-CURUA;0;
PA-CURUCA;278;
PA-DOM ELISEU;0;
PA-ELDORADO DOS CARAJAS;0;
PA-FARO;74;
PA-FLORESTA DO ARAGUAIA;0;
PA-GARRAFAO DO NORTE;0;
PA-GOIANESIA DO PARA;0;
PA-GURUPA;3;
PA-IGARAPE-ACU;327;
PA-IGARAPE-MIRI;480;
PA-INHANGAPI;95;
PA-IPIXUNA DO PARA;0;
PA-IRITUIA;1377;
PA-ITAITUBA;2199;
PA-ITUPIRANGA;42;
PA-JACAREACANGA;0;
PA-JACUNDA;182;
PA-JURUTI;78;
PA-LIMOEIRO DO AJURU;2;
PA-MAE DO RIO;0;
PA-MAGALHAES BARATA;287;
PA-MARABA;11453;
PA-MARACANA;531;
PA-MARAPANIM;283;
PA-MARITUBA;0;
PA-MEDICILANDIA;0;
PA-MELGACO;6;
PA-MOCAJUBA;11;
PA-MOJU;1277;
PA-MOJUI DOS CAMPOS;0;
PA-MONTE ALEGRE;909;
PA-MUANA;129;
PA-NOVA ESPERANCA DO PIRIA;0;
PA-NOVA IPIXUNA;0;
PA-NOVA TIMBOTEUA;158;
PA-NOVO PROGRESSO;0;
PA-NOVO REPARTIMENTO;0;
PA-OBIDOS;973;
PA-OEIRAS DO PARA;4;
PA-ORIXIMINA;3854;
PA-OUREM;329;
PA-OURILANDIA DO NORTE;0;
PA-PACAJA;0;
PA-PALESTINA DO PARA;0;
PA-PARAGOMINAS;5090;
PA-PARAUAPEBAS;0;
PA-PAU D ARCO;0;
PA-PEIXE-BOI;155;
PA-PICARRA;0;
PA-PLACAS;0;
PA-PONTA DE PEDRAS;159;
PA-PORTEL;440;
PA-PORTO DE MOZ;54;
PA-PRAINHA;543;
PA-PRIMAVERA;348;
PA-QUATIPURU;0;
PA-REDENCAO;1473;
PA-RIO MARIA;278;
PA-RONDON DO PARA;649;
PA-RUROPOLIS;0;
PA-SALINOPOLIS;375;
PA-SALVATERRA;246;
PA-SANTA BARBARA DO PARA;0;
PA-SANTA CRUZ DO ARARI;2;
PA-SANTA ISABEL DO PARA;2059;
PA-SANTA LUZIA DO PARA;0;
PA-SANTA MARIA DAS BARREIRAS;0;
PA-SANTA MARIA DO PARA;390;
PA-SANTANA DO ARAGUAIA;1629;
PA-SANTAREM;17060;
PA-SANTAREM NOVO;1;
PA-SANTO ANTONIO DO TAUA;176;
PA-SAO CAETANO DE ODIVELAS;7;
PA-SAO DOMINGOS DO ARAGUAIA;0;
PA-SAO DOMINGOS DO CAPIM;323;
PA-SAO FELIX DO XINGU;1537;
PA-SAO FRANCISCO DO PARA;421;
PA-SAO GERALDO DO ARAGUAIA;0;
PA-SAO JOAO DA PONTA;0;
PA-SAO JOAO DE PIRABAS;0;
PA-SAO JOAO DO ARAGUAIA;165;
PA-SAO MIGUEL DO GUAMA;987;
PA-SAO SEBASTIAO DA BOA VISTA;20;
PA-SAPUCAIA;0;
PA-SENADOR JOSE PORFIRIO;874;
PA-SOURE;347;
PA-TAILANDIA;0;
PA-TERRA ALTA;0;
PA-TERRA SANTA;0;
PA-TOME-ACU;926;
PA-TRACUATEUA;0;
PA-TRAIRAO;0;
PA-TUCUMA;0;
PA-TUCURUI;10435;
PA-ULIANOPOLIS;0;
PA-URUARA;0;
PA-VIGIA;344;
PA-VISEU;283;
PA-VITORIA DO XINGU;0;
PA-XINGUARA;281;
PA-IGNORADO;1;
AP-SERRA DO NAVIO;0;
AP-AMAPA;289;
AP-PEDRA BRANCA DO AMAPARI;0;
AP-CALCOENE;139;
AP-CUTIAS;0;
AP-FERREIRA GOMES;0;
AP-ITAUBAL;0;
AP-LARANJAL DO JARI;0;
AP-MACAPA;24221;
AP-MAZAGAO;84;
AP-OIAPOQUE;20;
AP-PORTO GRANDE;0;
AP-PRACUUBA;0;
AP-SANTANA;0;
AP-TARTARUGALZINHO;0;
AP-VITORIA DO JARI;0;
AP-IGNORADO;0;
TO-ABREULANDIA;0;
TO-AGUIARNOPOLIS;0;
TO-ALIANCA DO TOCANTINS;0;
TO-ALMAS;0;
TO-ALVORADA;0;
TO-ANANAS;0;
TO-ANGICO;0;
TO-APARECIDA DO RIO NEGRO;0;
TO-ARAGOMINAS;0;
TO-ARAGUACEMA;0;
TO-ARAGUACU;0;
TO-ARAGUAINA;0;
TO-ARAGUANA;0;
TO-ARAGUATINS;0;
TO-ARAPOEMA;0;
TO-ARRAIAS;0;
TO-AUGUSTINOPOLIS;0;
TO-AURORA DO TOCANTINS;0;
TO-AXIXA DO TOCANTINS;0;
TO-BABACULANDIA;0;
TO-BANDEIRANTES DO TOCANTINS;0;
TO-BARRA DO OURO;0;
TO-BARROLANDIA;0;
TO-BERNARDO SAYAO;0;
TO-BOM JESUS DO TOCANTINS;0;
TO-BRASILANDIA DO TOCANTINS;0;
TO-BREJINHO DE NAZARE;0;
TO-BURITI DO TOCANTINS;0;
TO-CACHOEIRINHA;0;
TO-CAMPOS LINDOS;0;
TO-CARIRI DO TOCANTINS;0;
TO-CARMOLANDIA;0;
TO-CARRASCO BONITO;0;
TO-CASEARA;0;
TO-CENTENARIO;0;
TO-CHAPADA DE AREIA;0;
TO-CHAPADA DA NATIVIDADE;0;
TO-COLINAS DO TOCANTINS;0;
TO-COMBINADO;0;
TO-CONCEICAO DO TOCANTINS;0;
TO-COUTO DE MAGALHAES;0;
TO-CRISTALANDIA;0;
TO-CRIXAS DO TOCANTINS;0;
TO-DARCINOPOLIS;0;
TO-DIANOPOLIS;0;
TO-DIVINOPOLIS DO TOCANTINS;0;
TO-DOIS IRMAOS DO TOCANTINS;0;
TO-DUERE;0;
TO-ESPERANTINA;0;
TO-FATIMA;0;
TO-FIGUEIROPOLIS;0;
TO-FILADELFIA;0;
TO-FORMOSO DO ARAGUAIA;0;
TO-FORTALEZA DO TABOCAO;0;
TO-GOIANORTE;0;
TO-GOIATINS;0;
TO-GUARAI;0;
TO-GURUPI;0;
TO-IPUEIRAS;0;
TO-ITACAJA;0;
TO-ITAGUATINS;0;
TO-ITAPIRATINS;0;
TO-ITAPORA DO TOCANTINS;0;
TO-JAU DO TOCANTINS;0;
TO-JUARINA;0;
TO-LAGOA DA CONFUSAO;0;
TO-LAGOA DO TOCANTINS;0;
TO-LAJEADO;0;
TO-LAVANDEIRA;0;
TO-LIZARDA;0;
TO-LUZINOPOLIS;0;
TO-MARIANOPOLIS DO TOCANTINS;0;
TO-MATEIROS;0;
TO-MAURILANDIA DO TOCANTINS;0;
TO-MIRACEMA DO TOCANTINS;0;
TO-MIRANORTE;0;
TO-MONTE DO CARMO;0;
TO-MONTE SANTO DO TOCANTINS;0;
TO-PALMEIRAS DO TOCANTINS;0;
TO-MURICILANDIA;0;
TO-NATIVIDADE;0;
TO-NAZARE;0;
TO-NOVA OLINDA;0;
TO-NOVA ROSALANDIA;0;
TO-NOVO ACORDO;0;
TO-NOVO ALEGRE;0;
TO-NOVO JARDIM;0;
TO-OLIVEIRA DE FATIMA;0;
TO-PALMEIRANTE;0;
TO-PALMEIROPOLIS;0;
TO-PARAISO DO TOCANTINS;0;
TO-PARANA;0;
TO-PAU D ARCO;0;
TO-PEDRO AFONSO;0;
TO-PEIXE;0;
TO-PEQUIZEIRO;0;
TO-COLMEIA;0;
TO-PINDORAMA DO TOCANTINS;0;
TO-PIRAQUE;0;
TO-PIUM;0;
TO-PONTE ALTA DO BOM JESUS;0;
TO-PONTE ALTA DO TOCANTINS;0;
TO-PORTO ALEGRE DO TOCANTINS;0;
TO-PORTO NACIONAL;0;
TO-PRAIA NORTE;0;
TO-PRESIDENTE KENNEDY;0;
TO-PUGMIL;0;
TO-RECURSOLANDIA;0;
TO-RIACHINHO;0;
TO-RIO DA CONCEICAO;0;
TO-RIO DOS BOIS;0;
TO-RIO SONO;0;
TO-SAMPAIO;0;
TO-SANDOLANDIA;0;
TO-SANTA FE DO ARAGUAIA;0;
TO-SANTA MARIA DO TOCANTINS;0;
TO-SANTA RITA DO TOCANTINS;0;
TO-SANTA ROSA DO TOCANTINS;0;
TO-SANTA TEREZA DO TOCANTINS;0;
TO-SANTA TEREZINHA DO TOCANTINS;0;
TO-SAO BENTO DO TOCANTINS;0;
TO-SAO FELIX DO TOCANTINS;0;
TO-SAO MIGUEL DO TOCANTINS;0;
TO-SAO SALVADOR DO TOCANTINS;0;
TO-SAO SEBASTIAO DO TOCANTINS;0;
TO-SAO VALERIO DA NATIVIDADE;0;
TO-SILVANOPOLIS;0;
TO-SITIO NOVO DO TOCANTINS;0;
TO-SUCUPIRA;0;
TO-TAGUATINGA;0;
TO-TAIPAS DO TOCANTINS;0;
TO-TALISMA;0;
TO-PALMAS;0;
TO-TOCANTINIA;0;
TO-TOCANTINOPOLIS;0;
TO-TUPIRAMA;0;
TO-TUPIRATINS;0;
TO-WANDERLANDIA;0;
TO-XAMBIOA;0;
TO-IGNORADO;0;
MA-ACAILANDIA;1599;
MA-AFONSO CUNHA;1;
MA-AGUA DOCE DO MARANHAO;0;
MA-ALCANTARA;2021;
MA-ALDEIAS ALTAS;254;
MA-ALTAMIRA DO MARANHAO;1;
MA-ALTO ALEGRE DO MARANHAO;0;
MA-ALTO ALEGRE DO PINDARE;0;
MA-ALTO PARNAIBA;58;
MA-AMAPA DO MARANHAO;0;
MA-AMARANTE DO MARANHAO;185;
MA-ANAJATUBA;303;
MA-ANAPURUS;3;
MA-APICUM-ACU;0;
MA-ARAGUANA;0;
MA-ARAIOSES;337;
MA-ARAME;0;
MA-ARARI;198;
MA-AXIXA;5;
MA-BACABAL;4131;
MA-BACABEIRA;0;
MA-BACURI;6;
MA-BACURITUBA;0;
MA-BALSAS;916;
MA-BARAO DE GRAJAU;356;
MA-BARRA DO CORDA;669;
MA-BARREIRINHAS;626;
MA-BELAGUA;0;
MA-BELA VISTA DO MARANHAO;0;
MA-BENEDITO LEITE;1;
MA-BEQUIMAO;37;
MA-BERNARDO DO MEARIM;0;
MA-BOA VISTA DO GURUPI;0;
MA-BOM JARDIM;216;
MA-BOM JESUS DAS SELVAS;0;
MA-BOM LUGAR;0;
MA-BREJO;580;
MA-BREJO DE AREIA;0;
MA-BURITI;15;
MA-BURITI BRAVO;35;
MA-BURITICUPU;0;
MA-BURITIRANA;0;
MA-CACHOEIRA GRANDE;0;
MA-CAJAPIO;6;
MA-CAJARI;1;
MA-CAMPESTRE DO MARANHAO;0;
MA-CANDIDO MENDES;97;
MA-CANTANHEDE;140;
MA-CAPINZAL DO NORTE;0;
MA-CAROLINA;975;
MA-CARUTAPERA;114;
MA-CAXIAS;3895;
MA-CEDRAL;4;
MA-CENTRAL DO MARANHAO;0;
MA-CENTRO DO GUILHERME;0;
MA-CENTRO NOVO DO MARANHAO;0;
MA-CHAPADINHA;1211;
MA-CIDELANDIA;0;
MA-CODO;3161;
MA-COELHO NETO;2237;
MA-COLINAS;0;
MA-CONCEICAO DO LAGO-ACU;0;
MA-COROATA;1283;
MA-CURURUPU;543;
MA-DAVINOPOLIS;0;
MA-DOM PEDRO;219;
MA-DUQUE BACELAR;2;
MA-ESPERANTINOPOLIS;861;
MA-ESTREITO;49;
MA-FEIRA NOVA DO MARANHAO;0;
MA-FERNANDO FALCAO;0;
MA-FORMOSA DA SERRA NEGRA;0;
MA-FORTALEZA DOS NOGUEIRAS;148;
MA-FORTUNA;2;
MA-GODOFREDO VIANA;228;
MA-GONCALVES DIAS;19;
MA-GOVERNADOR ARCHER;8;
MA-GOVERNADOR EDISON LOBAO;0;
MA-GOVERNADOR EUGENIO BARROS;284;
MA-GOVERNADOR LUIZ ROCHA;0;
MA-GOVERNADOR NEWTON BELLO;0;
MA-GOVERNADOR NUNES FREIRE;0;
MA-GRACA ARANHA;1;
MA-GRAJAU;1490;
MA-GUIMARAES;8;
MA-HUMBERTO DE CAMPOS;1;
MA-ICATU;1;
MA-IGARAPE DO MEIO;0;
MA-IGARAPE GRANDE;220;
MA-IMPERATRIZ;18398;
MA-ITAIPAVA DO GRAJAU;0;
MA-ITAPECURU MIRIM;328;
MA-ITINGA DO MARANHAO;0;
MA-JATOBA;0;
MA-JENIPAPO DOS VIEIRAS;0;
MA-JOAO LISBOA;479;
MA-JOSELANDIA;80;
MA-JUNCO DO MARANHAO;0;
MA-LAGO DA PEDRA;206;
MA-LAGO DO JUNCO;26;
MA-LAGO VERDE;1;
MA-LAGOA DO MATO;0;
MA-LAGO DOS RODRIGUES;0;
MA-LAGOA GRANDE DO MARANHAO;0;
MA-LAJEADO NOVO;0;
MA-LIMA CAMPOS;229;
MA-LORETO;2;
MA-LUIS DOMINGUES;7;
MA-MAGALHAES DE ALMEIDA;225;
MA-MARACACUME;0;
MA-MARAJA DO SENA;0;
MA-MARANHAOZINHO;0;
MA-MATA ROMA;107;
MA-MATINHA;3;
MA-MATOES;269;
MA-MATOES DO NORTE;0;
MA-MILAGRES DO MARANHAO;0;
MA-MIRADOR;2;
MA-MIRANDA DO NORTE;0;
MA-MIRINZAL;3;
MA-MONCAO;390;
MA-MONTES ALTOS;49;
MA-MORROS;29;
MA-NINA RODRIGUES;1;
MA-NOVA COLINAS;0;
MA-NOVA IORQUE;1;
MA-NOVA OLINDA DO MARANHAO;0;
MA-OLHO D AGUA DAS CUNHAS;366;
MA-OLINDA NOVA DO MARANHAO;0;
MA-PACO DO LUMIAR;384;
MA-PALMEIRANDIA;13;
MA-PARAIBANO;10;
MA-PARNARAMA;334;
MA-PASSAGEM FRANCA;45;
MA-PASTOS BONS;3;
MA-PAULINO NEVES;0;
MA-PAULO RAMOS;14;
MA-PEDREIRAS;2101;
MA-PEDRO DO ROSARIO;0;
MA-PENALVA;52;
MA-PERI MIRIM;2;
MA-PERITORO;0;
MA-PINDARE MIRIM;668;
MA-PINHEIRO;1422;
MA-PIO XII;340;
MA-PIRAPEMAS;2;
MA-POCAO DE PEDRAS;438;
MA-PORTO FRANCO;181;
MA-PORTO RICO DO MARANHAO;0;
MA-PRESIDENTE DUTRA;840;
MA-PRESIDENTE JUSCELINO;45;
MA-PRESIDENTE MEDICI;0;
MA-PRESIDENTE SARNEY;0;
MA-PRESIDENTE VARGAS;116;
MA-PRIMEIRA CRUZ;1;
MA-RAPOSA;0;
MA-RIACHAO;11;
MA-RIBAMAR FIQUENE;0;
MA-ROSARIO;643;
MA-SAMBAIBA;51;
MA-SANTA FILOMENA DO MARANHAO;0;
MA-SANTA HELENA;0;
MA-SANTA INES;2190;
MA-SANTA LUZIA;719;
MA-SANTA LUZIA DO PARUA;0;
MA-SANTA QUITERIA DO MARANHAO;3;
MA-SANTA RITA;21;
MA-SANTANA DO MARANHAO;0;
MA-SANTO AMARO DO MARANHAO;0;
MA-SANTO ANTONIO DOS LOPES;263;
MA-SAO BENEDITO DO RIO PRETO;218;
MA-SAO BENTO;75;
MA-SAO BERNARDO;101;
MA-SAO DOMINGOS DO AZEITAO;0;
MA-SAO DOMINGOS DO MARANHAO;106;
MA-SAO FELIX DE BALSAS;0;
MA-SAO FRANCISCO DO BREJAO;0;
MA-SAO FRANCISCO DO MARANHAO;112;
MA-SAO JOAO BATISTA;13;
MA-SAO JOAO DO CARU;0;
MA-SAO JOAO DO PARAISO;0;
MA-SAO JOAO DO SOTER;0;
MA-SAO JOAO DOS PATOS;694;
MA-SAO JOSE DE RIBAMAR;1597;
MA-SAO JOSE DOS BASILIOS;0;
MA-SAO LUIS;152075;
MA-SAO LUIS GONZAGA DO MARANHAO;435;
MA-SAO MATEUS DO MARANHAO;562;
MA-SAO PEDRO DA AGUA BRANCA;0;
MA-SAO PEDRO DOS CRENTES;0;
MA-SAO RAIMUNDO DAS MANGABEIRAS;23;
MA-SAO RAIMUNDO DO DOCA BEZERRA;0;
MA-SAO ROBERTO;0;
MA-SAO VICENTE FERRER;2;
MA-SATUBINHA;0;
MA-SENADOR ALEXANDRE COSTA;0;
MA-SENADOR LA ROCQUE;0;
MA-SERRANO DO MARANHAO;0;
MA-SITIO NOVO;53;
MA-SUCUPIRA DO NORTE;1;
MA-SUCUPIRA DO RIACHAO;0;
MA-TASSO FRAGOSO;5;
MA-TIMBIRAS;369;
MA-TIMON;1895;
MA-TRIZIDELA DO VALE;0;
MA-TUFILANDIA;0;
MA-TUNTUM;104;
MA-TURIACU;79;
MA-TURILANDIA;0;
MA-TUTOIA;2823;
MA-URBANO SANTOS;78;
MA-VARGEM GRANDE;374;
MA-VIANA;360;
MA-VILA NOVA DOS MARTIRIOS;0;
MA-VITORIA DO MEARIM;102;
MA-VITORINO FREIRE;454;
MA-ZE DOCA;0;
MA-IGNORADO;270;
PI-ACAUA;0;
PI-AGRICOLANDIA;117;
PI-AGUA BRANCA;478;
PI-ALAGOINHA DO PIAUI;0;
PI-ALEGRETE DO PIAUI;0;
PI-ALTO LONGA;484;
PI-ALTOS;497;
PI-ALVORADA DO GURGUEIA;0;
PI-AMARANTE;166;
PI-ANGICAL DO PIAUI;156;
PI-ANISIO DE ABREU;3;
PI-ANTONIO ALMEIDA;72;
PI-AROAZES;151;
PI-AROEIRAS DO ITAIM;0;
PI-ARRAIAL;61;
PI-ASSUNCAO DO PIAUI;0;
PI-AVELINO LOPES;19;
PI-BAIXA GRANDE DO RIBEIRO;0;
PI-BARRA D ALCANTARA;0;
PI-BARRAS;497;
PI-BARREIRAS DO PIAUI;4;
PI-BARRO DURO;151;
PI-BATALHA;336;
PI-BELA VISTA DO PIAUI;0;
PI-BELEM DO PIAUI;0;
PI-BENEDITINOS;201;
PI-BERTOLINIA;107;
PI-BETANIA DO PIAUI;0;
PI-BOA HORA;0;
PI-BOCAINA;99;
PI-BOM JESUS;202;
PI-BOM PRINCIPIO DO PIAUI;0;
PI-BONFIM DO PIAUI;0;
PI-BOQUEIRAO DO PIAUI;0;
PI-BRASILEIRA;0;
PI-BREJO DO PIAUI;0;
PI-BURITI DOS LOPES;387;
PI-BURITI DOS MONTES;0;
PI-CABECEIRAS DO PIAUI;0;
PI-CAJAZEIRAS DO PIAUI;0;
PI-CAJUEIRO DA PRAIA;0;
PI-CALDEIRAO GRANDE DO PIAUI;0;
PI-CAMPINAS DO PIAUI;123;
PI-CAMPO ALEGRE DO FIDALGO;0;
PI-CAMPO GRANDE DO PIAUI;0;
PI-CAMPO LARGO DO PIAUI;0;
PI-CAMPO MAIOR;1730;
PI-CANAVIEIRA;0;
PI-CANTO DO BURITI;299;
PI-CAPITAO DE CAMPOS;7;
PI-CAPITAO GERVASIO OLIVEIRA;0;
PI-CARACOL;3;
PI-CARAUBAS DO PIAUI;0;
PI-CARIDADE DO PIAUI;0;
PI-CASTELO DO PIAUI;199;
PI-CAXINGO;0;
PI-COCAL;484;
PI-COCAL DE TELHA;0;
PI-COCAL DOS ALVES;0;
PI-COIVARAS;0;
PI-COLONIA DO GURGUEIA;0;
PI-COLONIA DO PIAUI;0;
PI-CONCEICAO DO CANINDE;34;
PI-CORONEL JOSE DIAS;0;
PI-CORRENTE;226;
PI-CRISTALANDIA DO PIAUI;3;
PI-CRISTINO CASTRO;39;
PI-CURIMATA;156;
PI-CURRAIS;0;
PI-CURRALINHOS;0;
PI-CURRAL NOVO DO PIAUI;0;
PI-DEMERVAL LOBAO;136;
PI-DIRCEU ARCOVERDE;4;
PI-DOM EXPEDITO LOPES;210;
PI-DOMINGOS MOURAO;24;
PI-DOM INOCENCIO;0;
PI-ELESBAO VELOSO;350;
PI-ELISEU MARTINS;109;
PI-ESPERANTINA;408;
PI-FARTURA DO PIAUI;0;
PI-FLORES DO PIAUI;50;
PI-FLORESTA DO PIAUI;0;
PI-FLORIANO;3319;
PI-FRANCINOPOLIS;204;
PI-FRANCISCO AYRES;48;
PI-FRANCISCO MACEDO;0;
PI-FRANCISCO SANTOS;33;
PI-FRONTEIRAS;232;
PI-GEMINIANO;0;
PI-GILBUES;36;
PI-GUADALUPE;1003;
PI-GUARIBAS;0;
PI-HUGO NAPOLEAO;97;
PI-ILHA GRANDE;0;
PI-INHUMA;154;
PI-IPIRANGA DO PIAUI;75;
PI-ISAIAS COELHO;36;
PI-ITAINOPOLIS;149;
PI-ITAUEIRA;37;
PI-JACOBINA DO PIAUI;0;
PI-JAICOS;125;
PI-JARDIM DO MULATO;0;
PI-JATOBA DO PIAUI;0;
PI-JERUMENHA;141;
PI-JOAO COSTA;0;
PI-JOAQUIM PIRES;10;
PI-JOCA MARQUES;0;
PI-JOSE DE FREITAS;322;
PI-JUAZEIRO DO PIAUI;0;
PI-JULIO BORGES;0;
PI-JUREMA;0;
PI-LAGOINHA DO PIAUI;0;
PI-LAGOA ALEGRE;0;
PI-LAGOA DO BARRO DO PIAUI;0;
PI-LAGOA DE SAO FRANCISCO;0;
PI-LAGOA DO PIAUI;0;
PI-LAGOA DO SITIO;0;
PI-LANDRI SALES;142;
PI-LUIS CORREIA;1350;
PI-LUZILANDIA;187;
PI-MADEIRO;0;
PI-MANOEL EMIDIO;159;
PI-MARCOLANDIA;0;
PI-MARCOS PARENTE;55;
PI-MASSAPE DO PIAUI;0;
PI-MATIAS OLIMPIO;6;
PI-MIGUEL ALVES;508;
PI-MIGUEL LEAO;27;
PI-MILTON BRANDAO;0;
PI-MONSENHOR GIL;70;
PI-MONSENHOR HIPOLITO;40;
PI-MONTE ALEGRE DO PIAUI;163;
PI-MORRO CABECA NO TEMPO;0;
PI-MORRO DO CHAPEU DO PIAUI;0;
PI-MURICI DOS PORTELAS;0;
PI-NAZARE DO PIAUI;156;
PI-NAZARIA;0;
PI-NOSSA SENHORA DE NAZARE;0;
