Município;Total;
TO-CONCEICAO DO TOCANTINS;38;
TO-COUTO DE MAGALHAES;7;
TO-CRISTALANDIA;96;
TO-CRIXAS DO TOCANTINS;0;
TO-DARCINOPOLIS;0;
TO-DIANOPOLIS;185;
TO-DIVINOPOLIS DO TOCANTINS;0;
TO-DOIS IRMAOS DO TOCANTINS;90;
TO-DUERE;101;
TO-ESPERANTINA;0;
TO-FATIMA;15;
TO-FIGUEIROPOLIS;180;
TO-FILADELFIA;7;
TO-FORMOSO DO ARAGUAIA;1086;
TO-FORTALEZA DO TABOCAO;0;
TO-GOIANORTE;0;
TO-GOIATINS;183;
TO-GUARAI;525;
TO-GURUPI;4272;
TO-IPUEIRAS;0;
TO-ITACAJA;34;
TO-ITAGUATINS;3;
TO-ITAPIRATINS;0;
TO-ITAPORA DO TOCANTINS;6;
TO-JAU DO TOCANTINS;0;
TO-JUARINA;0;
TO-LAGOA DA CONFUSAO;0;
TO-LAGOA DO TOCANTINS;0;
TO-LAJEADO;0;
TO-LAVANDEIRA;0;
TO-LIZARDA;1;
TO-LUZINOPOLIS;0;
TO-MARIANOPOLIS DO TOCANTINS;2;
TO-MATEIROS;0;
TO-MAURILANDIA DO TOCANTINS;0;
TO-MIRACEMA DO TOCANTINS;9302;
TO-MIRANORTE;233;
TO-MONTE DO CARMO;9;
TO-MONTE SANTO DO TOCANTINS;0;
TO-PALMEIRAS DO TOCANTINS;0;
TO-MURICILANDIA;0;
TO-NATIVIDADE;79;
TO-NAZARE;4;
TO-NOVA OLINDA;115;
TO-NOVA ROSALANDIA;2;
TO-NOVO ACORDO;121;
TO-NOVO ALEGRE;0;
TO-NOVO JARDIM;0;
TO-OLIVEIRA DE FATIMA;0;
TO-PALMEIRANTE;0;
TO-PALMEIROPOLIS;204;
TO-PARAISO DO TOCANTINS;1399;
TO-PARANA;3;
TO-PAU D ARCO;0;
TO-PEDRO AFONSO;112;
TO-PEIXE;119;
TO-PEQUIZEIRO;104;
TO-COLMEIA;22;
TO-PINDORAMA DO TOCANTINS;3;
TO-PIRAQUE;0;
TO-PIUM;49;
TO-PONTE ALTA DO BOM JESUS;13;
TO-PONTE ALTA DO TOCANTINS;6;
TO-PORTO ALEGRE DO TOCANTINS;0;
TO-PORTO NACIONAL;1120;
TO-PRAIA NORTE;0;
TO-PRESIDENTE KENNEDY;17;
TO-PUGMIL;0;
TO-RECURSOLANDIA;0;
TO-RIACHINHO;0;
TO-RIO DA CONCEICAO;0;
TO-RIO DOS BOIS;0;
TO-RIO SONO;1;
TO-SAMPAIO;0;
TO-SANDOLANDIA;0;
TO-SANTA FE DO ARAGUAIA;0;
TO-SANTA MARIA DO TOCANTINS;0;
TO-SANTA RITA DO TOCANTINS;0;
TO-SANTA ROSA DO TOCANTINS;0;
TO-SANTA TEREZA DO TOCANTINS;0;
TO-SANTA TEREZINHA DO TOCANTINS;0;
TO-SAO BENTO DO TOCANTINS;0;
TO-SAO FELIX DO TOCANTINS;0;
TO-SAO MIGUEL DO TOCANTINS;0;
TO-SAO SALVADOR DO TOCANTINS;0;
TO-SAO SEBASTIAO DO TOCANTINS;84;
TO-SAO VALERIO DA NATIVIDADE;0;
TO-SILVANOPOLIS;6;
TO-SITIO NOVO DO TOCANTINS;143;
TO-SUCUPIRA;0;
TO-TAGUATINGA;49;
TO-TAIPAS DO TOCANTINS;0;
TO-TALISMA;0;
TO-PALMAS;0;
TO-TOCANTINIA;76;
TO-TOCANTINOPOLIS;154;
TO-TUPIRAMA;0;
TO-TUPIRATINS;0;
TO-WANDERLANDIA;222;
TO-XAMBIOA;209;
TO-IGNORADO;30459;
MA-ACAILANDIA;3051;
MA-AFONSO CUNHA;1;
MA-AGUA DOCE DO MARANHAO;0;
MA-ALCANTARA;896;
MA-ALDEIAS ALTAS;521;
MA-ALTAMIRA DO MARANHAO;29;
MA-ALTO ALEGRE DO MARANHAO;0;
MA-ALTO ALEGRE DO PINDARE;0;
MA-ALTO PARNAIBA;33;
MA-AMAPA DO MARANHAO;0;
MA-AMARANTE DO MARANHAO;46;
MA-ANAJATUBA;15;
MA-ANAPURUS;20;
MA-APICUM-ACU;0;
MA-ARAGUANA;0;
MA-ARAIOSES;395;
MA-ARAME;0;
MA-ARARI;34;
MA-AXIXA;3;
MA-BACABAL;2839;
MA-BACABEIRA;0;
MA-BACURI;5;
MA-BACURITUBA;0;
MA-BALSAS;1263;
MA-BARAO DE GRAJAU;430;
MA-BARRA DO CORDA;1683;
MA-BARREIRINHAS;518;
MA-BELAGUA;0;
MA-BELA VISTA DO MARANHAO;0;
MA-BENEDITO LEITE;6;
MA-BEQUIMAO;13;
MA-BERNARDO DO MEARIM;0;
MA-BOA VISTA DO GURUPI;0;
MA-BOM JARDIM;137;
MA-BOM JESUS DAS SELVAS;0;
MA-BOM LUGAR;0;
MA-BREJO;578;
MA-BREJO DE AREIA;0;
MA-BURITI;8;
MA-BURITI BRAVO;35;
MA-BURITICUPU;0;
MA-BURITIRANA;0;
MA-CACHOEIRA GRANDE;0;
MA-CAJAPIO;3;
MA-CAJARI;1;
MA-CAMPESTRE DO MARANHAO;0;
MA-CANDIDO MENDES;25;
MA-CANTANHEDE;43;
MA-CAPINZAL DO NORTE;0;
MA-CAROLINA;498;
MA-CARUTAPERA;21;
MA-CAXIAS;4626;
MA-CEDRAL;1;
MA-CENTRAL DO MARANHAO;0;
MA-CENTRO DO GUILHERME;0;
MA-CENTRO NOVO DO MARANHAO;0;
MA-CHAPADINHA;1796;
MA-CIDELANDIA;0;
MA-CODO;2829;
MA-COELHO NETO;2970;
MA-COLINAS;0;
MA-CONCEICAO DO LAGO-ACU;0;
MA-COROATA;1296;
MA-CURURUPU;362;
MA-DAVINOPOLIS;0;
MA-DOM PEDRO;213;
MA-DUQUE BACELAR;4;
MA-ESPERANTINOPOLIS;26;
MA-ESTREITO;88;
MA-FEIRA NOVA DO MARANHAO;0;
MA-FERNANDO FALCAO;0;
MA-FORMOSA DA SERRA NEGRA;0;
MA-FORTALEZA DOS NOGUEIRAS;376;
MA-FORTUNA;136;
MA-GODOFREDO VIANA;51;
MA-GONCALVES DIAS;12;
MA-GOVERNADOR ARCHER;7;
MA-GOVERNADOR EDISON LOBAO;0;
MA-GOVERNADOR EUGENIO BARROS;219;
MA-GOVERNADOR LUIZ ROCHA;0;
MA-GOVERNADOR NEWTON BELLO;0;
MA-GOVERNADOR NUNES FREIRE;0;
MA-GRACA ARANHA;1;
MA-GRAJAU;738;
MA-GUIMARAES;17;
MA-HUMBERTO DE CAMPOS;55;
MA-ICATU;1;
MA-IGARAPE DO MEIO;0;
MA-IGARAPE GRANDE;314;
MA-IMPERATRIZ;15259;
MA-ITAIPAVA DO GRAJAU;0;
MA-ITAPECURU MIRIM;1255;
MA-ITINGA DO MARANHAO;0;
MA-JATOBA;0;
MA-JENIPAPO DOS VIEIRAS;0;
MA-JOAO LISBOA;438;
MA-JOSELANDIA;90;
MA-JUNCO DO MARANHAO;0;
MA-LAGO DA PEDRA;226;
MA-LAGO DO JUNCO;16;
MA-LAGO VERDE;3;
MA-LAGOA DO MATO;0;
MA-LAGO DOS RODRIGUES;0;
MA-LAGOA GRANDE DO MARANHAO;0;
MA-LAJEADO NOVO;0;
MA-LIMA CAMPOS;213;
MA-LORETO;3;
MA-LUIS DOMINGUES;1;
MA-MAGALHAES DE ALMEIDA;6;
MA-MARACACUME;0;
MA-MARAJA DO SENA;0;
MA-MARANHAOZINHO;0;
MA-MATA ROMA;145;
MA-MATINHA;7;
MA-MATOES;296;
MA-MATOES DO NORTE;0;
MA-MILAGRES DO MARANHAO;0;
MA-MIRADOR;10;
MA-MIRANDA DO NORTE;0;
MA-MIRINZAL;1;
MA-MONCAO;219;
MA-MONTES ALTOS;46;
MA-MORROS;177;
MA-NINA RODRIGUES;112;
MA-NOVA COLINAS;0;
MA-NOVA IORQUE;1;
MA-NOVA OLINDA DO MARANHAO;0;
MA-OLHO D AGUA DAS CUNHAS;358;
MA-OLINDA NOVA DO MARANHAO;0;
MA-PACO DO LUMIAR;1504;
MA-PALMEIRANDIA;14;
MA-PARAIBANO;32;
MA-PARNARAMA;561;
MA-PASSAGEM FRANCA;54;
MA-PASTOS BONS;287;
MA-PAULINO NEVES;0;
MA-PAULO RAMOS;36;
MA-PEDREIRAS;1788;
MA-PEDRO DO ROSARIO;0;
MA-PENALVA;38;
MA-PERI MIRIM;3;
MA-PERITORO;0;
MA-PINDARE MIRIM;131;
MA-PINHEIRO;1821;
MA-PIO XII;713;
MA-PIRAPEMAS;1;
MA-POCAO DE PEDRAS;469;
MA-PORTO FRANCO;573;
MA-PORTO RICO DO MARANHAO;0;
MA-PRESIDENTE DUTRA;378;
MA-PRESIDENTE JUSCELINO;97;
MA-PRESIDENTE MEDICI;0;
MA-PRESIDENTE SARNEY;0;
MA-PRESIDENTE VARGAS;33;
MA-PRIMEIRA CRUZ;246;
MA-RAPOSA;0;
MA-RIACHAO;24;
MA-RIBAMAR FIQUENE;0;
MA-ROSARIO;519;
MA-SAMBAIBA;0;
MA-SANTA FILOMENA DO MARANHAO;0;
MA-SANTA HELENA;0;
MA-SANTA INES;2036;
MA-SANTA LUZIA;691;
MA-SANTA LUZIA DO PARUA;0;
MA-SANTA QUITERIA DO MARANHAO;106;
MA-SANTA RITA;107;
MA-SANTANA DO MARANHAO;0;
MA-SANTO AMARO DO MARANHAO;0;
MA-SANTO ANTONIO DOS LOPES;318;
MA-SAO BENEDITO DO RIO PRETO;377;
MA-SAO BENTO;107;
MA-SAO BERNARDO;17;
MA-SAO DOMINGOS DO AZEITAO;0;
MA-SAO DOMINGOS DO MARANHAO;50;
MA-SAO FELIX DE BALSAS;1;
MA-SAO FRANCISCO DO BREJAO;0;
MA-SAO FRANCISCO DO MARANHAO;149;
MA-SAO JOAO BATISTA;6;
MA-SAO JOAO DO CARU;0;
MA-SAO JOAO DO PARAISO;0;
MA-SAO JOAO DO SOTER;0;
MA-SAO JOAO DOS PATOS;219;
MA-SAO JOSE DE RIBAMAR;2383;
MA-SAO JOSE DOS BASILIOS;0;
MA-SAO LUIS;164128;
MA-SAO LUIS GONZAGA DO MARANHAO;350;
MA-SAO MATEUS DO MARANHAO;538;
MA-SAO PEDRO DA AGUA BRANCA;0;
MA-SAO PEDRO DOS CRENTES;0;
MA-SAO RAIMUNDO DAS MANGABEIRAS;26;
MA-SAO RAIMUNDO DO DOCA BEZERRA;0;
MA-SAO ROBERTO;0;
MA-SAO VICENTE FERRER;1;
MA-SATUBINHA;0;
MA-SENADOR ALEXANDRE COSTA;0;
MA-SENADOR LA ROCQUE;0;
MA-SERRANO DO MARANHAO;0;
MA-SITIO NOVO;27;
MA-SUCUPIRA DO NORTE;1;
MA-SUCUPIRA DO RIACHAO;0;
MA-TASSO FRAGOSO;31;
MA-TIMBIRAS;469;
MA-TIMON;2474;
MA-TRIZIDELA DO VALE;0;
MA-TUFILANDIA;0;
MA-TUNTUM;163;
MA-TURIACU;31;
MA-TURILANDIA;0;
MA-TUTOIA;2580;
MA-URBANO SANTOS;102;
MA-VARGEM GRANDE;629;
MA-VIANA;371;
MA-VILA NOVA DOS MARTIRIOS;0;
MA-VITORIA DO MEARIM;121;
MA-VITORINO FREIRE;345;
MA-ZE DOCA;0;
MA-IGNORADO;601;
PI-ACAUA;0;
PI-AGRICOLANDIA;148;
PI-AGUA BRANCA;486;
PI-ALAGOINHA DO PIAUI;0;
PI-ALEGRETE DO PIAUI;0;
PI-ALTO LONGA;678;
PI-ALTOS;451;
PI-ALVORADA DO GURGUEIA;0;
PI-AMARANTE;559;
PI-ANGICAL DO PIAUI;243;
PI-ANISIO DE ABREU;3;
PI-ANTONIO ALMEIDA;3;
PI-AROAZES;248;
PI-AROEIRAS DO ITAIM;0;
PI-ARRAIAL;150;
PI-ASSUNCAO DO PIAUI;0;
PI-AVELINO LOPES;17;
PI-BAIXA GRANDE DO RIBEIRO;0;
PI-BARRA D ALCANTARA;0;
PI-BARRAS;638;
PI-BARREIRAS DO PIAUI;5;
PI-BARRO DURO;255;
PI-BATALHA;261;
PI-BELA VISTA DO PIAUI;0;
PI-BELEM DO PIAUI;0;
PI-BENEDITINOS;226;
PI-BERTOLINIA;98;
PI-BETANIA DO PIAUI;0;
PI-BOA HORA;0;
PI-BOCAINA;64;
PI-BOM JESUS;260;
PI-BOM PRINCIPIO DO PIAUI;0;
PI-BONFIM DO PIAUI;0;
PI-BOQUEIRAO DO PIAUI;0;
PI-BRASILEIRA;0;
PI-BREJO DO PIAUI;0;
PI-BURITI DOS LOPES;446;
PI-BURITI DOS MONTES;0;
PI-CABECEIRAS DO PIAUI;0;
PI-CAJAZEIRAS DO PIAUI;0;
PI-CAJUEIRO DA PRAIA;0;
PI-CALDEIRAO GRANDE DO PIAUI;0;
PI-CAMPINAS DO PIAUI;192;
PI-CAMPO ALEGRE DO FIDALGO;0;
PI-CAMPO GRANDE DO PIAUI;0;
PI-CAMPO LARGO DO PIAUI;0;
PI-CAMPO MAIOR;1752;
PI-CANAVIEIRA;0;
PI-CANTO DO BURITI;357;
PI-CAPITAO DE CAMPOS;115;
PI-CAPITAO GERVASIO OLIVEIRA;0;
PI-CARACOL;6;
PI-CARAUBAS DO PIAUI;0;
PI-CARIDADE DO PIAUI;0;
PI-CASTELO DO PIAUI;155;
PI-CAXINGO;0;
PI-COCAL;677;
PI-COCAL DE TELHA;0;
PI-COCAL DOS ALVES;0;
PI-COIVARAS;0;
PI-COLONIA DO GURGUEIA;0;
PI-COLONIA DO PIAUI;0;
PI-CONCEICAO DO CANINDE;29;
PI-CORONEL JOSE DIAS;0;
PI-CORRENTE;211;
PI-CRISTALANDIA DO PIAUI;3;
PI-CRISTINO CASTRO;43;
PI-CURIMATA;69;
PI-CURRAIS;0;
PI-CURRALINHOS;0;
PI-CURRAL NOVO DO PIAUI;0;
PI-DEMERVAL LOBAO;201;
PI-DIRCEU ARCOVERDE;17;
PI-DOM EXPEDITO LOPES;228;
PI-DOMINGOS MOURAO;2;
PI-DOM INOCENCIO;0;
PI-ELESBAO VELOSO;309;
PI-ELISEU MARTINS;81;
PI-ESPERANTINA;393;
PI-FARTURA DO PIAUI;0;
PI-FLORES DO PIAUI;4;
PI-FLORESTA DO PIAUI;0;
PI-FLORIANO;2424;
PI-FRANCINOPOLIS;279;
PI-FRANCISCO AYRES;63;
PI-FRANCISCO MACEDO;0;
PI-FRANCISCO SANTOS;88;
PI-FRONTEIRAS;193;
PI-GEMINIANO;0;
PI-GILBUES;41;
PI-GUADALUPE;374;
PI-GUARIBAS;0;
PI-HUGO NAPOLEAO;103;
PI-ILHA GRANDE;0;
PI-INHUMA;153;
PI-IPIRANGA DO PIAUI;72;
PI-ISAIAS COELHO;64;
PI-ITAINOPOLIS;85;
PI-ITAUEIRA;121;
PI-JACOBINA DO PIAUI;0;
PI-JAICOS;53;
PI-JARDIM DO MULATO;0;
PI-JATOBA DO PIAUI;0;
PI-JERUMENHA;172;
PI-JOAO COSTA;0;
PI-JOAQUIM PIRES;8;
PI-JOCA MARQUES;0;
PI-JOSE DE FREITAS;226;
PI-JUAZEIRO DO PIAUI;0;
PI-JULIO BORGES;0;
PI-JUREMA;0;
PI-LAGOINHA DO PIAUI;0;
PI-LAGOA ALEGRE;0;
PI-LAGOA DO BARRO DO PIAUI;0;
PI-LAGOA DE SAO FRANCISCO;0;
PI-LAGOA DO PIAUI;0;
PI-LAGOA DO SITIO;0;
PI-LANDRI SALES;207;
PI-LUIS CORREIA;1175;
PI-LUZILANDIA;146;
PI-MADEIRO;0;
PI-MANOEL EMIDIO;263;
PI-MARCOLANDIA;0;
PI-MARCOS PARENTE;65;
PI-MASSAPE DO PIAUI;0;
PI-MATIAS OLIMPIO;9;
PI-MIGUEL ALVES;906;
PI-MIGUEL LEAO;31;
PI-MILTON BRANDAO;0;
PI-MONSENHOR GIL;99;
PI-MONSENHOR HIPOLITO;53;
PI-MONTE ALEGRE DO PIAUI;85;
PI-MORRO CABECA NO TEMPO;0;
PI-MORRO DO CHAPEU DO PIAUI;0;
PI-MURICI DOS PORTELAS;0;
PI-NAZARE DO PIAUI;184;
PI-NAZARIA;0;
PI-NOSSA SENHORA DE NAZARE;0;
PI-NOSSA SENHORA DOS REMEDIOS;17;
